"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Medical management of ACS",3.1,"Ukraine",2025,174811983.713994,108458344.552913,66353639.1610809
"Medical management of ACS",3.1,"Ukraine",2026,200243355.973409,109342709.994646,90900645.9787634
"Medical management of ACS",3.1,"Ukraine",2027,226254416.990966,109824341.597792,116430075.393174
"Medical management of ACS",3.1,"Ukraine",2028,253011690.493079,110091079.068963,142920611.424116
"Medical management of ACS",3.1,"Ukraine",2029,280566489.124965,110248585.592196,170317903.532769
"Medical management of ACS",3.1,"Ukraine",2030,308722600.431874,110312589.994559,198410010.437315
"Heart failure acute treatment",3.2,"Ukraine",2020,123045718.629994,123045718.629994,0
"Heart failure acute treatment",3.2,"Ukraine",2021,124765775.558064,124765775.558064,0
"Heart failure acute treatment",3.2,"Ukraine",2022,125878901.642315,125878901.642315,0
"Heart failure acute treatment",3.2,"Ukraine",2023,151330958.487529,126363897.996321,24967060.4912086
"Heart failure acute treatment",3.2,"Ukraine",2024,176953648.68411,126280132.520529,50673516.163581
"Heart failure acute treatment",3.2,"Ukraine",2025,202846371.189499,125824873.906428,77021497.2830706
"Heart failure acute treatment",3.2,"Ukraine",2026,232967768.575778,127170619.147063,105797149.428715
"Heart failure acute treatment",3.2,"Ukraine",2027,264101028.538468,128142631.12616,135958397.412308
"Heart failure acute treatment",3.2,"Ukraine",2028,296400578.519308,128909499.448378,167491079.07093
"Heart failure acute treatment",3.2,"Ukraine",2029,329829529.209719,129536684.361494,200292844.848225
"Heart failure acute treatment",3.2,"Ukraine",2030,364112849.289308,130019796.040539,234093053.248769
"Cervical cancer screening and treatment",3.3,"Ukraine",2020,9411784.52475221,9411784.52475221,0
"Cervical cancer screening and treatment",3.3,"Ukraine",2021,9324448.57041131,9324448.57041131,0
"Cervical cancer screening and treatment",3.3,"Ukraine",2022,9247798.47851455,9247798.47851455,0
"Cervical cancer screening and treatment",3.3,"Ukraine",2023,15102727.6477591,9185284.6512687,5917442.99649041
"Cervical cancer screening and treatment",3.3,"Ukraine",2024,20920658.9924925,9138185.94486298,11782473.0476295
"Cervical cancer screening and treatment",3.3,"Ukraine",2025,26730311.3735321,9104281.19339376,17626030.1801384
"Cervical cancer screening and treatment",3.3,"Ukraine",2026,32431211.3965065,9047320.83519931,23383890.5613072
"Cervical cancer screening and treatment",3.3,"Ukraine",2027,38131942.0377472,9002860.01416195,29129082.0235852
"Cervical cancer screening and treatment",3.3,"Ukraine",2028,43847992.3810219,8968617.2946212,34879375.0864007
"Cervical cancer screening and treatment",3.3,"Ukraine",2029,49566876.1714406,8938491.71839303,40628384.4530476
"Cervical cancer screening and treatment",3.3,"Ukraine",2030,55267692.9480484,8907821.09820548,46359871.8498429
"Asthma/COPD acute treatment",3.4,"Ukraine",2020,56065172.8637011,56065172.8637011,0
"Asthma/COPD acute treatment",3.4,"Ukraine",2021,56084344.1270401,56084344.1270401,0
"Asthma/COPD acute treatment",3.4,"Ukraine",2022,55991598.5124043,55991598.5124043,0
"Asthma/COPD acute treatment",3.4,"Ukraine",2023,66809898.7727151,55787390.2209877,11022508.5517274
"Asthma/COPD acute treatment",3.4,"Ukraine",2024,77527462.7943247,55489840.5259894,22037622.2683353
"Asthma/COPD acute treatment",3.4,"Ukraine",2025,88181569.5676037,55145861.3153979,33035708.2522058
"Asthma/COPD acute treatment",3.4,"Ukraine",2026,99154459.6305814,54962828.3622764,44191631.268305
"Asthma/COPD acute treatment",3.4,"Ukraine",2027,110129667.224823,54730263.1265402,55399404.0982824
"Asthma/COPD acute treatment",3.4,"Ukraine",2028,121133099.936764,54472627.3225629,66660472.6142008
"Asthma/COPD acute treatment",3.4,"Ukraine",2029,132174569.100684,54204041.6770599,77970527.4236238
"Asthma/COPD acute treatment",3.4,"Ukraine",2030,143219860.913055,53922865.8313732,89296995.0816816
"Management of bowel obstruction",3.6,"Ukraine",2020,2322604.78415681,2322604.78415681,0
"Management of bowel obstruction",3.6,"Ukraine",2021,2323635.70432514,2323635.70432514,0
"Management of bowel obstruction",3.6,"Ukraine",2022,2322381.89807766,2322381.89807766,0
"Management of bowel obstruction",3.6,"Ukraine",2023,9762055.84358223,2319696.43807895,7442359.40550329
"Management of bowel obstruction",3.6,"Ukraine",2024,17207739.2412635,2316592.48275131,14891146.7585122
"Management of bowel obstruction",3.6,"Ukraine",2025,24689336.9496229,2313805.80778132,22375531.1418415
"Management of bowel obstruction",3.6,"Ukraine",2026,32283309.3047433,2314774.57474066,29968534.7300027
"Management of bowel obstruction",3.6,"Ukraine",2027,39962677.5832333,2314855.05883801,37647822.5243953
"Management of bowel obstruction",3.6,"Ukraine",2028,47740441.1341934,2314577.94841337,45425863.18578
"Management of bowel obstruction",3.6,"Ukraine",2029,55622257.209802,2314152.9083003,53308104.3015017
"Management of bowel obstruction",3.6,"Ukraine",2030,63607458.3891333,2313736.56339126,61293721.825742
"Management of appendicitis",3.7,"Ukraine",2020,97192.3677871837,97192.3677871837,0
"Management of appendicitis",3.7,"Ukraine",2021,96352.3406606039,96352.3406606039,0
"Management of appendicitis",3.7,"Ukraine",2022,95564.865649317,95564.865649317,0
"Management of appendicitis",3.7,"Ukraine",2023,399084.302309675,94831.9134201208,304252.388889554
"Management of appendicitis",3.7,"Ukraine",2024,698286.887307787,94139.5233510973,604147.363956689
"Management of appendicitis",3.7,"Ukraine",2025,993584.646215211,93481.6887091164,900102.957506095
"Management of appendicitis",3.7,"Ukraine",2026,1283426.23220546,92717.7266766238,1190708.50552884
"Management of appendicitis",3.7,"Ukraine",2027,1569199.27431338,91986.7022418866,1477212.5720715
"Management of appendicitis",3.7,"Ukraine",2028,1850659.13808582,91259.8046445428,1759399.33344128
"Management of appendicitis",3.7,"Ukraine",2029,2127181.20869588,90508.3441360822,2036672.8645598
"Management of appendicitis",3.7,"Ukraine",2030,2398852.13544691,89744.5532781998,2309107.58216871
"Repair of hernias",3.8,"Ukraine",2020,8474995.57963627,8474995.57963627,0
"Repair of hernias",3.8,"Ukraine",2021,8436606.15841579,8436606.15841579,0
"Repair of hernias",3.8,"Ukraine",2022,8396124.10500635,8396124.10500635,0
"Repair of hernias",3.8,"Ukraine",2023,35158657.7664339,8354532.53855856,26804125.2278754
"Repair of hernias",3.8,"Ukraine",2024,61694306.9657478,8313962.06280221,53380344.9029455
"Repair of hernias",3.8,"Ukraine",2025,88066137.4893445,8276285.88271886,79789851.6066256
"Repair of hernias",3.8,"Ukraine",2026,114151370.28846,8228718.90212586,105922651.386334
"Repair of hernias",3.8,"Ukraine",2027,140075072.200517,8183116.97599003,131891955.224527
"Repair of hernias",3.8,"Ukraine",2028,165879496.691578,8140035.01849042,157739461.673088
"Repair of hernias",3.8,"Ukraine",2029,191609722.502902,8100087.68938515,183509634.813516
"Repair of hernias",3.8,"Ukraine",2030,217275458.697625,8062457.16380665,209213001.533818
"Repair of gastrointestinal perforations",3.9,"Ukraine",2020,57635.9336078235,57635.9336078235,0
"Repair of gastrointestinal perforations",3.9,"Ukraine",2021,57521.8370616358,57521.8370616358,0
"Repair of gastrointestinal perforations",3.9,"Ukraine",2022,57370.395937429,57370.395937429,0
"Repair of gastrointestinal perforations",3.9,"Ukraine",2023,240760.941693706,57210.5207985045,183550.420895202
"Repair of gastrointestinal perforations",3.9,"Ukraine",2024,423627.59549535,57069.6592158379,366557.936279512
"Repair of gastrointestinal perforations",3.9,"Ukraine",2025,606677.522582409,56962.9538097072,549714.568772702
"Repair of gastrointestinal perforations",3.9,"Ukraine",2026,789163.996301021,56789.0496390086,732374.946662013
"Repair of gastrointestinal perforations",3.9,"Ukraine",2027,972160.719683599,56636.5257063557,915524.193977244
"Repair of gastrointestinal perforations",3.9,"Ukraine",2028,1155882.78029049,56498.8923043884,1099383.8879861
"Repair of gastrointestinal perforations",3.9,"Ukraine",2029,1340177.16609738,56360.9274189448,1283816.23867844
"Repair of gastrointestinal perforations",3.9,"Ukraine",2030,1524924.91004608,56219.2002488933,1468705.70979719
"PCI for ACS",4.1,"Ukraine",2020,56607549.2911147,56607549.2911147,0
"PCI for ACS",4.1,"Ukraine",2021,56650938.0977786,56650938.0977786,0
"PCI for ACS",4.1,"Ukraine",2022,57009768.8830393,57009768.8830393,0
"PCI for ACS",4.1,"Ukraine",2023,69096481.2726998,57696725.1031298,11399756.16957
"PCI for ACS",4.1,"Ukraine",2024,81942975.5952628,58635829.2420484,23307146.3532144
"PCI for ACS",4.1,"Ukraine",2025,95536756.4649252,59699589.2944781,35837167.1704471
"PCI for ACS",4.1,"Ukraine",2026,109167468.263778,60432615.4247362,48734852.8390415
"PCI for ACS",4.1,"Ukraine",2027,123312143.530656,61160443.1558502,62151700.3748061
"PCI for ACS",4.1,"Ukraine",2028,138093386.642817,61928895.8043924,76164490.8384242
"PCI for ACS",4.1,"Ukraine",2029,153457824.018673,62699171.2386701,90758652.7800033
"PCI for ACS",4.1,"Ukraine",2030,169248792.785597,63410721.348824,105838071.436773
"Management of acute ventilatory failure",4.2,"Ukraine",2020,1681433.65168053,1681433.65168053,0
"Management of acute ventilatory failure",4.2,"Ukraine",2021,1687546.81052149,1687546.81052149,0
"Management of acute ventilatory failure",4.2,"Ukraine",2022,1689503.96777064,1689503.96777064,0
"Management of acute ventilatory failure",4.2,"Ukraine",2023,2020661.10222345,1687286.03822026,333375.064003196
"Management of acute ventilatory failure",4.2,"Ukraine",2024,2350824.02218536,1681444.55666465,669379.465520706
"Management of acute ventilatory failure",4.2,"Ukraine",2025,2681015.95354676,1673479.83910827,1007536.11443848
"Management of acute ventilatory failure",4.2,"Ukraine",2026,3032333.43157294,1674871.69451281,1357461.73706012
"Management of acute ventilatory failure",4.2,"Ukraine",2027,3387961.92346076,1674231.55575026,1713730.36771049
"Management of acute ventilatory failure",4.2,"Ukraine",2028,3748879.12629425,1672526.51933282,2076352.60696143
"Management of acute ventilatory failure",4.2,"Ukraine",2029,4115070.53745349,1670197.51428806,2444873.02316543
"Management of acute ventilatory failure",4.2,"Ukraine",2030,4485023.63745459,1667236.24877967,2817787.38867492
"Treatment of early-stage breast cancer",4.3,"Ukraine",2020,242116.038654573,242116.038654573,0
"Treatment of early-stage breast cancer",4.3,"Ukraine",2021,242035.225447581,242035.225447581,0
"Treatment of early-stage breast cancer",4.3,"Ukraine",2022,242325.454777493,242325.454777493,0
"Treatment of early-stage breast cancer",4.3,"Ukraine",2023,399492.622188676,242966.27314399,156526.349044686
"Treatment of early-stage breast cancer",4.3,"Ukraine",2024,558384.87071746,243860.229785287,314524.640932174
"Treatment of early-stage breast cancer",4.3,"Ukraine",2025,719306.52239909,244873.263186797,474433.259212294
"Treatment of early-stage breast cancer",4.3,"Ukraine",2026,877956.047730878,244699.674741267,633256.37298961
"Treatment of early-stage breast cancer",4.3,"Ukraine",2027,1037601.51177458,244630.289057925,792971.222716656
"Treatment of early-stage breast cancer",4.3,"Ukraine",2028,1198340.63270487,244626.899964589,953713.732740279
"Treatment of early-stage breast cancer",4.3,"Ukraine",2029,1359654.25339021,244564.831033949,1115089.42235626
"Treatment of early-stage breast cancer",4.3,"Ukraine",2030,1520853.76295325,244353.085923743,1276500.6770295
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2020,3414376.25504323,3414376.25504323,0
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2021,3429255.31117292,3429255.31117292,0
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2022,3454168.33655963,3454168.33655963,0
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2023,5735370.97682555,3488178.83970677,2247192.13711878
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2024,8085354.71619711,3528216.63206001,4557138.0841371
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2025,10514243.7329438,3571141.09044294,6943102.64250086
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2026,12959094.5444764,3596108.50441771,9362986.04005871
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2027,15465850.4110113,3621065.8684517,11844784.5425596
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2028,18041448.6266195,3646640.65152479,14394807.9750947
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2029,20680025.9466737,3671134.67102657,17008891.2756471
"Treatment of early-stage colorectal cancer",4.4,"Ukraine",2030,23372145.2927438,3693281.99383398,19678863.2989098
"Tobacco tax",5.1,"Ukraine",2020,61504.1440962098,61504.1440962098,0
"Tobacco tax",5.1,"Ukraine",2021,61142.7502069999,61142.7502069999,0
"Tobacco tax",5.1,"Ukraine",2022,60754.4795921543,60754.4795921543,0
"Tobacco tax",5.1,"Ukraine",2023,60349.5648794196,60349.5648794196,0
"Tobacco tax",5.1,"Ukraine",2024,59942.7119622794,59942.7119622794,0
"Tobacco tax",5.1,"Ukraine",2025,59548.3020843953,59548.3020843953,0
"Tobacco tax",5.1,"Ukraine",2026,59164.8842759425,59164.8842759425,0
"Tobacco tax",5.1,"Ukraine",2027,58782.7217823121,58782.7217823121,0
"Tobacco tax",5.1,"Ukraine",2028,58405.4146884961,58405.4146884961,0
"Tobacco tax",5.1,"Ukraine",2029,58033.9778391298,58033.9778391298,0
"Tobacco tax",5.1,"Ukraine",2030,57669.7318014839,57669.7318014839,0
"Alcohol tax",5.2,"Ukraine",2020,61504.1440962098,61504.1440962098,0
"Alcohol tax",5.2,"Ukraine",2021,61142.7502069999,61142.7502069999,0
