"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Schizophrenia chronic treatment",2.12,"Lesotho",2030,579897.392252623,288556.516328645,291340.875923978
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2020,51112.0014380894,51112.0014380894,0
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2021,51567.1479380685,51567.1479380685,0
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2022,52049.0500404003,52049.0500404003,0
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2023,56499.5584854113,52557.7288236384,3941.82966177287
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2024,61072.0575825541,53091.7769502145,7980.28063233964
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2025,65768.6370009124,53647.91095088,12120.7260500324
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2026,70615.5786529082,54240.5495908538,16375.0290620544
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2027,75584.8579065329,54843.225127085,20741.6327794479
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2028,80674.5836418318,55453.2630633649,25221.320578467
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2029,85883.7522105894,56069.7242283415,29814.0279822479
"Epilepsy acute and chronic treatment",2.13,"Lesotho",2030,91213.9231797336,56694.0286438387,34519.8945358949
"Asthma/COPD chronic treatment",2.14,"Lesotho",2020,450204.789885939,450204.789885939,0
"Asthma/COPD chronic treatment",2.14,"Lesotho",2021,456165.537820359,456165.537820359,0
"Asthma/COPD chronic treatment",2.14,"Lesotho",2022,462597.270929374,462597.270929374,0
"Asthma/COPD chronic treatment",2.14,"Lesotho",2023,518540.672031117,469457.69254271,49082.9794884067
"Asthma/COPD chronic treatment",2.14,"Lesotho",2024,576687.398088986,476689.153385713,99998.2447032735
"Asthma/COPD chronic treatment",2.14,"Lesotho",2025,637075.07118723,484212.630047594,152862.441139637
"Asthma/COPD chronic treatment",2.14,"Lesotho",2026,700231.144677495,492282.081379622,207949.063297874
"Asthma/COPD chronic treatment",2.14,"Lesotho",2027,765663.532495711,500450.457947753,265213.074547958
"Asthma/COPD chronic treatment",2.14,"Lesotho",2028,833316.90342703,508661.643736317,324655.259690712
"Asthma/COPD chronic treatment",2.14,"Lesotho",2029,903166.584874188,516906.445274512,386260.139599676
"Asthma/COPD chronic treatment",2.14,"Lesotho",2030,975241.428948329,525221.425603262,450020.003345067
"Diabetes screening and treatment",2.3,"Lesotho",2020,5901844.88613315,5901844.88613315,0
"Diabetes screening and treatment",2.3,"Lesotho",2021,6009366.3246676,6009366.3246676,0
"Diabetes screening and treatment",2.3,"Lesotho",2022,6126997.70064105,6126997.70064105,0
"Diabetes screening and treatment",2.3,"Lesotho",2023,6909189.38925052,6255193.24320906,653996.146041462
"Diabetes screening and treatment",2.3,"Lesotho",2024,7737195.30024836,6393289.90366663,1343905.39658173
"Diabetes screening and treatment",2.3,"Lesotho",2025,8613882.08234885,6540599.53020668,2073282.55214217
"Diabetes screening and treatment",2.3,"Lesotho",2026,9524290.28441106,6683568.85208801,2840721.43232305
"Diabetes screening and treatment",2.3,"Lesotho",2027,10480394.5749987,6830665.80343985,3649728.77155881
"Diabetes screening and treatment",2.3,"Lesotho",2028,11485164.7013316,6982776.61910375,4502388.0822278
"Diabetes screening and treatment",2.3,"Lesotho",2029,12543199.230563,7141752.88783991,5401446.34272308
"Diabetes screening and treatment",2.3,"Lesotho",2030,13658834.0646353,7309087.49224753,6349746.57238776
"CVD primary prevention",2.4,"Lesotho",2020,1467736.11776331,1467736.11776331,0
"CVD primary prevention",2.4,"Lesotho",2021,1499042.74817782,1499042.74817782,0
"CVD primary prevention",2.4,"Lesotho",2022,1531883.76823311,1531883.76823311,0
"CVD primary prevention",2.4,"Lesotho",2023,1729668.54327957,1565945.05887286,163723.484406714
"CVD primary prevention",2.4,"Lesotho",2024,1936285.59034463,1600645.54061635,335640.04972828
"CVD primary prevention",2.4,"Lesotho",2025,2151355.29118819,1635475.39471924,515879.896468952
"CVD primary prevention",2.4,"Lesotho",2026,2371886.15107213,1668185.48678356,703700.664288568
"CVD primary prevention",2.4,"Lesotho",2027,2600343.99083692,1700796.34328318,899547.647553739
"CVD primary prevention",2.4,"Lesotho",2028,2837259.28302735,1733637.84947147,1103621.43355588
"CVD primary prevention",2.4,"Lesotho",2029,3083996.52491884,1767469.7673942,1316526.75752465
"CVD primary prevention",2.4,"Lesotho",2030,3341645.26424916,1802754.73071745,1538890.5335317
"Aspirin for suspected ACS",2.5,"Lesotho",2020,741.038167665743,741.038167665743,0
"Aspirin for suspected ACS",2.5,"Lesotho",2021,760.998794100821,760.998794100821,0
"Aspirin for suspected ACS",2.5,"Lesotho",2022,783.409920017912,783.409920017912,0
"Aspirin for suspected ACS",2.5,"Lesotho",2023,892.42587812274,807.952425154728,84.4734529680118
"Aspirin for suspected ACS",2.5,"Lesotho",2024,1009.1352494575,834.012616867655,175.122632589844
"Aspirin for suspected ACS",2.5,"Lesotho",2025,1133.39543435406,861.06228094585,272.333153408205
"Aspirin for suspected ACS",2.5,"Lesotho",2026,1260.81623122647,885.692586604701,375.123644621767
"Aspirin for suspected ACS",2.5,"Lesotho",2027,1394.98282864691,910.722919632931,484.259909013975
"Aspirin for suspected ACS",2.5,"Lesotho",2028,1535.93139857841,936.081071197257,599.850327381156
"Aspirin for suspected ACS",2.5,"Lesotho",2029,1683.86756859053,961.834807422271,722.032761168259
"Aspirin for suspected ACS",2.5,"Lesotho",2030,1838.94944163171,988.031835852418,850.917605779288
"CVD secondary prevention",2.6,"Lesotho",2020,1869904.90592225,1869904.90592225,0
"CVD secondary prevention",2.6,"Lesotho",2021,1910402.82413636,1910402.82413636,0
"CVD secondary prevention",2.6,"Lesotho",2022,1952552.17374706,1952552.17374706,0
"CVD secondary prevention",2.6,"Lesotho",2023,2205246.09023578,1996506.34338052,208739.74685526
"CVD secondary prevention",2.6,"Lesotho",2024,2472984.81364116,2042174.13389204,430810.679749128
"CVD secondary prevention",2.6,"Lesotho",2025,2756322.23057823,2089364.3935165,666957.837061731
"CVD secondary prevention",2.6,"Lesotho",2026,3066920.41010432,2145247.86697344,921672.543130887
"CVD secondary prevention",2.6,"Lesotho",2027,3393136.05699405,2200264.68104016,1192871.3759539
"CVD secondary prevention",2.6,"Lesotho",2028,3735267.06568301,2254744.86058604,1480522.20509698
"CVD secondary prevention",2.6,"Lesotho",2029,4093937.81728214,2309339.7130798,1784598.10420233
"CVD secondary prevention",2.6,"Lesotho",2030,4469678.44672506,2364697.67381455,2104980.77291052
"Heart failure chronic treatment",2.7,"Lesotho",2020,191332.283652725,191332.283652725,0
"Heart failure chronic treatment",2.7,"Lesotho",2021,195892.078273433,195892.078273433,0
"Heart failure chronic treatment",2.7,"Lesotho",2022,200116.953311402,200116.953311402,0
"Heart failure chronic treatment",2.7,"Lesotho",2023,225299.252985124,203973.329659366,21325.9233257571
"Heart failure chronic treatment",2.7,"Lesotho",2024,251440.716014395,207460.528884401,43980.1871299943
"Heart failure chronic treatment",2.7,"Lesotho",2025,278395.729739948,210543.881879886,67851.8478600623
"Heart failure chronic treatment",2.7,"Lesotho",2026,311674.146725921,217039.652463603,94634.4942623186
"Heart failure chronic treatment",2.7,"Lesotho",2027,346246.137266616,222931.696745126,123314.440521489
"Heart failure chronic treatment",2.7,"Lesotho",2028,381844.251644374,228185.425031661,153658.826612713
"Heart failure chronic treatment",2.7,"Lesotho",2029,418130.36334315,232790.003384648,185340.359958501
"Heart failure chronic treatment",2.7,"Lesotho",2030,454715.792153416,236765.423848193,217950.368305223
"Alcohol use screening/brief intervention",2.9,"Lesotho",2020,20717.6380882683,20717.6380882683,0
"Alcohol use screening/brief intervention",2.9,"Lesotho",2021,21017.3087870736,21017.3087870736,0
"Alcohol use screening/brief intervention",2.9,"Lesotho",2022,21351.3413469184,21351.3413469184,0
"Alcohol use screening/brief intervention",2.9,"Lesotho",2023,236171.025156395,21716.8758764501,214454.149279945
"Alcohol use screening/brief intervention",2.9,"Lesotho",2024,458845.783222033,22107.0152661458,436738.767955888
"Alcohol use screening/brief intervention",2.9,"Lesotho",2025,690072.119843904,22515.6665406307,667556.453303274
"Alcohol use screening/brief intervention",2.9,"Lesotho",2026,928659.093012386,22896.6540184787,905762.438993907
"Alcohol use screening/brief intervention",2.9,"Lesotho",2027,1175905.9326842,23289.9389393955,1152615.99374481
"Alcohol use screening/brief intervention",2.9,"Lesotho",2028,1432270.84132144,23695.6770570674,1408575.16426437
"Alcohol use screening/brief intervention",2.9,"Lesotho",2029,1698438.70226725,24117.4537347698,1674321.24853248
"Alcohol use screening/brief intervention",2.9,"Lesotho",2030,1975168.75956153,24558.2440070101,1950610.51555452
"Medical management of ACS",3.1,"Lesotho",2020,398588.97674831,398588.97674831,0
"Medical management of ACS",3.1,"Lesotho",2021,407272.266575764,407272.266575764,0
"Medical management of ACS",3.1,"Lesotho",2022,416155.566211565,416155.566211565,0
"Medical management of ACS",3.1,"Lesotho",2023,509268.672095474,425247.914746389,84020.7573490851
"Medical management of ACS",3.1,"Lesotho",2024,607206.290709049,434533.500859135,172672.789849914
"Medical management of ACS",3.1,"Lesotho",2025,710208.569120669,443965.472040202,266243.097080467
"Medical management of ACS",3.1,"Lesotho",2026,823430.849810764,456135.480761026,367295.369049738
"Medical management of ACS",3.1,"Lesotho",2027,942599.859841528,467999.222307203,474600.637534325
"Medical management of ACS",3.1,"Lesotho",2028,1067715.87420267,479604.301994213,588111.572208461
"Medical management of ACS",3.1,"Lesotho",2029,1198829.30079712,491070.177693841,707759.123103278
"Medical management of ACS",3.1,"Lesotho",2030,1335918.17237055,502516.822521682,833401.349848867
"Heart failure acute treatment",3.2,"Lesotho",2020,890935.388428499,890935.388428499,0
"Heart failure acute treatment",3.2,"Lesotho",2021,912026.113452359,912026.113452359,0
"Heart failure acute treatment",3.2,"Lesotho",2022,931962.196573687,931962.196573687,0
"Heart failure acute treatment",3.2,"Lesotho",2023,1138421.56138104,950601.169099323,187820.392281721
"Heart failure acute treatment",3.2,"Lesotho",2024,1353440.48204053,967918.342423585,385522.139616949
"Heart failure acute treatment",3.2,"Lesotho",2025,1576522.16619151,983741.8450451,592780.321146413
"Heart failure acute treatment",3.2,"Lesotho",2026,1836573.58499064,1013845.01606785,822728.568922781
"Heart failure acute treatment",3.2,"Lesotho",2027,2109345.02966243,1041535.94827686,1067809.08138557
"Heart failure acute treatment",3.2,"Lesotho",2028,2393252.88177974,1066666.69475269,1326586.18702705
"Heart failure acute treatment",3.2,"Lesotho",2029,2686204.85963633,1089198.40630698,1597006.45332934
"Heart failure acute treatment",3.2,"Lesotho",2030,2985685.77231692,1109220.92336798,1876464.84894894
"Cervical cancer screening and treatment",3.3,"Lesotho",2020,149740.164820527,149740.164820527,0
"Cervical cancer screening and treatment",3.3,"Lesotho",2021,151557.263911518,151557.263911518,0
"Cervical cancer screening and treatment",3.3,"Lesotho",2022,153607.7905394,153607.7905394,0
"Cervical cancer screening and treatment",3.3,"Lesotho",2023,256260.408755921,155854.283687812,100406.125068109
"Cervical cancer screening and treatment",3.3,"Lesotho",2024,362165.248405747,158210.325857605,203954.922548142
"Cervical cancer screening and treatment",3.3,"Lesotho",2025,471440.590322272,160618.258154455,310822.332167817
"Cervical cancer screening and treatment",3.3,"Lesotho",2026,583381.188450015,162836.547576892,420544.640873123
"Cervical cancer screening and treatment",3.3,"Lesotho",2027,698515.066936489,165064.774729105,533450.292207384
"Cervical cancer screening and treatment",3.3,"Lesotho",2028,817076.411268645,167338.086563132,649738.324705512
"Cervical cancer screening and treatment",3.3,"Lesotho",2029,939576.874588906,169726.439476542,769850.435112365
"Cervical cancer screening and treatment",3.3,"Lesotho",2030,1066508.07915817,172267.890928387,894240.188229788
"Asthma/COPD acute treatment",3.4,"Lesotho",2020,652060.689534789,652060.689534789,0
"Asthma/COPD acute treatment",3.4,"Lesotho",2021,662194.491003693,662194.491003693,0
"Asthma/COPD acute treatment",3.4,"Lesotho",2022,673038.038789647,673038.038789647,0
"Asthma/COPD acute treatment",3.4,"Lesotho",2023,819799.173049243,684546.110828997,135253.062220245
"Asthma/COPD acute treatment",3.4,"Lesotho",2024,972626.266879029,696639.37278747,275986.894091559
"Asthma/COPD acute treatment",3.4,"Lesotho",2025,1131849.48218105,709205.990629934,422643.491551113
"Asthma/COPD acute treatment",3.4,"Lesotho",2026,1299065.8280749,722828.905336693,576236.922738204
"Asthma/COPD acute treatment",3.4,"Lesotho",2027,1473154.48634615,736568.850087793,736585.636258352
"Asthma/COPD acute treatment",3.4,"Lesotho",2028,1654154.7161081,750379.333303973,903775.382804126
"Asthma/COPD acute treatment",3.4,"Lesotho",2029,1842175.39776477,764296.539420153,1077878.85834461
"Asthma/COPD acute treatment",3.4,"Lesotho",2030,2037377.9305106,778402.309006213,1258975.62150439
"Management of bowel obstruction",3.6,"Lesotho",2020,28455.6914712613,28455.6914712613,0
"Management of bowel obstruction",3.6,"Lesotho",2021,28897.9764744349,28897.9764744349,0
"Management of bowel obstruction",3.6,"Lesotho",2022,29349.9914646759,29349.9914646759,0
"Management of bowel obstruction",3.6,"Lesotho",2023,125488.25194331,29818.9905607865,95669.2613825233
"Management of bowel obstruction",3.6,"Lesotho",2024,224951.630383926,30311.6343428177,194639.996041109
"Management of bowel obstruction",3.6,"Lesotho",2025,328167.550848014,30832.7441202902,297334.806727724
"Management of bowel obstruction",3.6,"Lesotho",2026,435480.01395466,31376.1417890831,404103.872165577
"Management of bowel obstruction",3.6,"Lesotho",2027,547054.23871615,31932.3669084719,515121.871807678
"Management of bowel obstruction",3.6,"Lesotho",2028,663134.024827897,32503.3164452505,630630.708382647
"Management of bowel obstruction",3.6,"Lesotho",2029,783927.957550243,33090.2214014428,750837.7361488
"Management of bowel obstruction",3.6,"Lesotho",2030,909609.874364413,33694.2409294885,875915.633434925
"Management of appendicitis",3.7,"Lesotho",2020,3603.61976242022,3603.61976242022,0
"Management of appendicitis",3.7,"Lesotho",2021,3613.22029032569,3613.22029032569,0
"Management of appendicitis",3.7,"Lesotho",2022,3627.65178489636,3627.65178489636,0
"Management of appendicitis",3.7,"Lesotho",2023,15346.4024010813,3646.66987748467,11699.7325235966
"Management of appendicitis",3.7,"Lesotho",2024,27219.3977847807,3669.79349614931,23549.6042886314
"Management of appendicitis",3.7,"Lesotho",2025,39278.5356768182,3696.12504351235,35582.4106333058
"Management of appendicitis",3.7,"Lesotho",2026,51538.290531253,3724.36804511797,47813.922486135
"Management of appendicitis",3.7,"Lesotho",2027,64032.4059085026,3755.35208500024,60277.0538235023
"Management of appendicitis",3.7,"Lesotho",2028,76778.2335634389,3788.58645764874,72989.6471057901
"Management of appendicitis",3.7,"Lesotho",2029,89785.7095023171,3823.54078991063,85962.1687124065
"Management of appendicitis",3.7,"Lesotho",2030,103060.062344448,3859.77060484148,99200.2917396064
"Repair of hernias",3.8,"Lesotho",2020,225399.634842718,225399.634842718,0
"Repair of hernias",3.8,"Lesotho",2021,228443.038664033,228443.038664033,0
"Repair of hernias",3.8,"Lesotho",2022,231747.65414085,231747.65414085,0
"Repair of hernias",3.8,"Lesotho",2023,990165.587815525,235286.872352204,754878.715463321
"Repair of hernias",3.8,"Lesotho",2024,1773182.84816267,239023.405166375,1534159.44299629
"Repair of hernias",3.8,"Lesotho",2025,2582704.76308763,242913.047402281,2339791.71568535
"Repair of hernias",3.8,"Lesotho",2026,3415877.28230721,246613.85611107,3169263.42619614
"Repair of hernias",3.8,"Lesotho",2027,4275735.96758688,250391.172919563,4025344.79466731
"Repair of hernias",3.8,"Lesotho",2028,5162952.95295874,254228.451754009,4908724.50120473
"Repair of hernias",3.8,"Lesotho",2029,6078586.33378593,258136.951952031,5820449.3818339
"Repair of hernias",3.8,"Lesotho",2030,7024183.06235987,262142.581388834,6762040.48097103
"Repair of gastrointestinal perforations",3.9,"Lesotho",2020,650.448351749667,650.448351749667,0
"Repair of gastrointestinal perforations",3.9,"Lesotho",2021,661.024694253341,661.024694253341,0
"Repair of gastrointestinal perforations",3.9,"Lesotho",2022,672.322236326205,672.322236326205,0
"Repair of gastrointestinal perforations",3.9,"Lesotho",2023,2879.71558266203,684.28885132563,2195.4267313364
"Repair of gastrointestinal perforations",3.9,"Lesotho",2024,5171.24079327039,696.772487813012,4474.46830545737
"Repair of gastrointestinal perforations",3.9,"Lesotho",2025,7553.80890136084,709.612586274788,6844.19631508606
"Repair of gastrointestinal perforations",3.9,"Lesotho",2026,10039.1563915653,723.122729048888,9316.03366251637
"Repair of gastrointestinal perforations",3.9,"Lesotho",2027,12625.0054684271,736.630436904401,11888.3750315227
"Repair of gastrointestinal perforations",3.9,"Lesotho",2028,15313.9484769292,750.170720228017,14563.7777567012
"Repair of gastrointestinal perforations",3.9,"Lesotho",2029,18110.2871510453,763.884139015587,17346.4030120297
"Repair of gastrointestinal perforations",3.9,"Lesotho",2030,21018.2472991306,777.889915050742,20240.3573840798
"PCI for ACS",4.1,"Lesotho",2020,320017.777624881,320017.777624881,0
"PCI for ACS",4.1,"Lesotho",2021,326443.782854831,326443.782854831,0
"PCI for ACS",4.1,"Lesotho",2022,333729.006925524,333729.006925524,0
"PCI for ACS",4.1,"Lesotho",2023,409531.353590195,341965.574715045,67565.77887515
"PCI for ACS",4.1,"Lesotho",2024,490377.800170465,351113.6582858,139264.141884665
"PCI for ACS",4.1,"Lesotho",2025,576896.625277413,361129.53397663,215767.091300783
"PCI for ACS",4.1,"Lesotho",2026,665641.351414856,369733.101597403,295908.249817453
"PCI for ACS",4.1,"Lesotho",2027,759552.626842549,378771.643628652,380780.983213898
"PCI for ACS",4.1,"Lesotho",2028,859271.077442044,388378.669735835,470892.407706209
"PCI for ACS",4.1,"Lesotho",2029,965787.162104137,398790.639635233,566996.522468904
"PCI for ACS",4.1,"Lesotho",2030,1080151.63302902,410191.079609455,669960.553419567
"Management of acute ventilatory failure",4.2,"Lesotho",2020,44986.879875978,44986.879875978,0
"Management of acute ventilatory failure",4.2,"Lesotho",2021,45755.1959749479,45755.1959749479,0
"Management of acute ventilatory failure",4.2,"Lesotho",2022,46576.261620995,46576.261620995,0
"Management of acute ventilatory failure",4.2,"Lesotho",2023,56825.6808060584,47450.4001343518,9375.2806717066
"Management of acute ventilatory failure",4.2,"Lesotho",2024,67552.6743213293,48374.2941541923,19178.3801671369
"Management of acute ventilatory failure",4.2,"Lesotho",2025,78791.496813536,49342.0679154737,29449.4288980622
"Management of acute ventilatory failure",4.2,"Lesotho",2026,90707.9222250139,50417.7304459011,40290.1917791128
"Management of acute ventilatory failure",4.2,"Lesotho",2027,103182.536351289,51503.7054639412,51678.8308873476
"Management of acute ventilatory failure",4.2,"Lesotho",2028,116225.799845387,52599.1965044149,63626.6033409722
"Management of acute ventilatory failure",4.2,"Lesotho",2029,129852.85677663,53709.2646610674,76143.5921155621
"Management of acute ventilatory failure",4.2,"Lesotho",2030,144078.496896464,54840.7800939708,89237.7168024927
"Treatment of early-stage breast cancer",4.3,"Lesotho",2020,1975.08867957846,1975.08867957846,0
"Treatment of early-stage breast cancer",4.3,"Lesotho",2021,2012.44046016795,2012.44046016795,0
"Treatment of early-stage breast cancer",4.3,"Lesotho",2022,2055.19573030986,2055.19573030986,0
"Treatment of early-stage breast cancer",4.3,"Lesotho",2023,3458.42319971345,2103.36849573215,1355.05470398129
"Treatment of early-stage breast cancer",4.3,"Lesotho",2024,4938.18617752449,2156.35563419154,2781.83054333295
"Treatment of early-stage breast cancer",4.3,"Lesotho",2025,6504.81062197215,2213.65365036031,4291.15697161185
"Treatment of early-stage breast cancer",4.3,"Lesotho",2026,8110.31276139535,2258.97776588079,5851.33499551457
"Treatment of early-stage breast cancer",4.3,"Lesotho",2027,9797.19654267934,2307.4530624583,7489.74348022105
"Treatment of early-stage breast cancer",4.3,"Lesotho",2028,11573.5055352734,2359.15469683614,9214.35083843723
"Treatment of early-stage breast cancer",4.3,"Lesotho",2029,13448.6715834973,2414.39622985542,11034.2753536419
"Treatment of early-stage breast cancer",4.3,"Lesotho",2030,15430.9342005214,2473.17816469664,12957.7560358248
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2020,14876.6295760914,14876.6295760914,0
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2021,15175.2636239984,15175.2636239984,0
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2022,15516.8844166149,15516.8844166149,0
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2023,26152.8822424756,15905.8465100436,10247.035732432
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2024,37433.3048555152,16340.4282884984,21092.8765670167
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2025,49468.093581109,16818.6500982178,32649.4434828912
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2026,61968.7295205615,17230.010835285,44738.7186852765
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2027,75205.426005858,17664.5714778772,57540.8545279808
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2028,89267.8524173585,18128.1305690691,71139.7218482894
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2029,104283.327136442,18630.8026726258,85652.5244638159
"Treatment of early-stage colorectal cancer",4.4,"Lesotho",2030,120391.354718956,19180.3756315622,101210.979087394
"Tobacco tax",5.1,"Lesotho",2020,0,0,0
"Tobacco tax",5.1,"Lesotho",2021,0,0,0
"Tobacco tax",5.1,"Lesotho",2022,0,0,0
"Tobacco tax",5.1,"Lesotho",2023,120.115392700658,0,120.115392700658
"Tobacco tax",5.1,"Lesotho",2024,242.471494382011,0,242.471494382011
"Tobacco tax",5.1,"Lesotho",2025,367.247504115356,0,367.247504115356
"Tobacco tax",5.1,"Lesotho",2026,494.619753100905,0,494.619753100905
"Tobacco tax",5.1,"Lesotho",2027,624.6378491866,0,624.6378491866
"Tobacco tax",5.1,"Lesotho",2028,757.364496410813,0,757.364496410813
"Tobacco tax",5.1,"Lesotho",2029,892.825044244834,0,892.825044244834
"Tobacco tax",5.1,"Lesotho",2030,1031.0660736597,0,1031.0660736597
"Alcohol tax",5.2,"Lesotho",2020,0,0,0
"Alcohol tax",5.2,"Lesotho",2021,0,0,0
"Alcohol tax",5.2,"Lesotho",2022,0,0,0
"Alcohol tax",5.2,"Lesotho",2023,120.115392700658,0,120.115392700658
"Alcohol tax",5.2,"Lesotho",2024,242.471651148195,0,242.471651148195
"Alcohol tax",5.2,"Lesotho",2025,367.248198878557,0,367.248198878557
