"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Ghana",2026,19646127.5735796,1736315.95183857,17909811.621741
"Bipolar disorder chronic treatment",2.11,"Ghana",2027,24699392.3168546,1777213.46238658,22922178.854468
"Bipolar disorder chronic treatment",2.11,"Ghana",2028,29986219.8508265,1819066.50795823,28167153.3428683
"Bipolar disorder chronic treatment",2.11,"Ghana",2029,35510543.9780385,1861573.41731592,33648970.5607226
"Bipolar disorder chronic treatment",2.11,"Ghana",2030,41274749.1054985,1904506.26409255,39370242.8414059
"Schizophrenia chronic treatment",2.12,"Ghana",2020,6235155.71067616,6235155.71067616,0
"Schizophrenia chronic treatment",2.12,"Ghana",2021,6400669.74258228,6400669.74258228,0
"Schizophrenia chronic treatment",2.12,"Ghana",2022,6566826.74032818,6566826.74032818,0
"Schizophrenia chronic treatment",2.12,"Ghana",2023,7576675.21833202,6734822.41629513,841852.80203689
"Schizophrenia chronic treatment",2.12,"Ghana",2024,8633417.9663478,6906455.9123261,1726962.0540217
"Schizophrenia chronic treatment",2.12,"Ghana",2025,9739778.59399677,7082427.33874894,2657351.25524783
"Schizophrenia chronic treatment",2.12,"Ghana",2026,10885190.7868973,7254289.25668872,3630901.53020854
"Schizophrenia chronic treatment",2.12,"Ghana",2027,12082288.8486765,7430445.66403385,4651843.18464263
"Schizophrenia chronic treatment",2.12,"Ghana",2028,13332922.2146816,7610728.38165095,5722193.83303062
"Schizophrenia chronic treatment",2.12,"Ghana",2029,14637990.8146792,7794516.21224762,6843474.60243159
"Schizophrenia chronic treatment",2.12,"Ghana",2030,15998727.3553227,7981528.99382121,8017198.36150149
"Epilepsy acute and chronic treatment",2.13,"Ghana",2020,1478765.32529693,1478765.32529693,0
"Epilepsy acute and chronic treatment",2.13,"Ghana",2021,1510082.97742949,1510082.97742949,0
"Epilepsy acute and chronic treatment",2.13,"Ghana",2022,1541343.50661173,1541343.50661173,0
"Epilepsy acute and chronic treatment",2.13,"Ghana",2023,1690580.9095176,1572633.40420242,117947.505315182
"Epilepsy acute and chronic treatment",2.13,"Ghana",2024,1844790.3777506,1604087.99497512,240702.38277548
"Epilepsy acute and chronic treatment",2.13,"Ghana",2025,2004213.50799384,1635803.4450167,368410.062977136
"Epilepsy acute and chronic treatment",2.13,"Ghana",2026,2169742.66362389,1668328.8839396,501413.779684285
"Epilepsy acute and chronic treatment",2.13,"Ghana",2027,2340773.66659241,1701008.91908062,639764.747511786
"Epilepsy acute and chronic treatment",2.13,"Ghana",2028,2517434.40464515,1733830.52936072,783603.875284422
"Epilepsy acute and chronic treatment",2.13,"Ghana",2029,2699816.5018201,1766771.30026238,933045.20155772
"Epilepsy acute and chronic treatment",2.13,"Ghana",2030,2887959.61604968,1799800.34983322,1088159.26621646
"Asthma/COPD chronic treatment",2.14,"Ghana",2020,9161600.80766999,9161600.80766999,0
"Asthma/COPD chronic treatment",2.14,"Ghana",2021,9370485.81722023,9370485.81722023,0
"Asthma/COPD chronic treatment",2.14,"Ghana",2022,9577841.97638239,9577841.97638239,0
"Asthma/COPD chronic treatment",2.14,"Ghana",2023,11213606.1787381,9783990.75903021,1429615.41970786
"Asthma/COPD chronic treatment",2.14,"Ghana",2024,12910004.3231922,9989808.65257281,2920195.67061936
"Asthma/COPD chronic treatment",2.14,"Ghana",2025,14668961.9257019,10196081.0235796,4472880.90212232
"Asthma/COPD chronic treatment",2.14,"Ghana",2026,16499515.5735562,10407511.0808211,6092004.4927351
"Asthma/COPD chronic treatment",2.14,"Ghana",2027,18397833.9391843,10619744.5407748,7778089.39840957
"Asthma/COPD chronic treatment",2.14,"Ghana",2028,20365747.0005507,10832777.7907763,9532969.20977438
"Asthma/COPD chronic treatment",2.14,"Ghana",2029,22405038.5118781,11046667.4843978,11358371.0274803
"Asthma/COPD chronic treatment",2.14,"Ghana",2030,24516952.8541284,11261379.8904184,13255572.96371
"Diabetes screening and treatment",2.3,"Ghana",2020,95563652.4845391,95563652.4845391,0
"Diabetes screening and treatment",2.3,"Ghana",2021,98943920.3298866,98943920.3298866,0
"Diabetes screening and treatment",2.3,"Ghana",2022,102376254.131025,102376254.131025,0
"Diabetes screening and treatment",2.3,"Ghana",2023,121364859.709216,105892132.017035,15472727.6921814
"Diabetes screening and treatment",2.3,"Ghana",2024,141573370.795348,109532479.26947,32040891.5258781
"Diabetes screening and treatment",2.3,"Ghana",2025,163126166.706053,113320313.582716,49805853.1233366
"Diabetes screening and treatment",2.3,"Ghana",2026,186001059.856124,117167575.167432,68833484.6886919
"Diabetes screening and treatment",2.3,"Ghana",2027,210349929.491728,121114721.703558,89235207.7881697
"Diabetes screening and treatment",2.3,"Ghana",2028,236293577.47675,125171677.835631,111121899.641119
"Diabetes screening and treatment",2.3,"Ghana",2029,263935373.342248,129338891.545104,134596481.797144
"Diabetes screening and treatment",2.3,"Ghana",2030,293384295.902816,133623832.81054,159760463.092276
"CVD primary prevention",2.4,"Ghana",2020,22886998.3003533,22886998.3003533,0
"CVD primary prevention",2.4,"Ghana",2021,23586825.5791981,23586825.5791981,0
"CVD primary prevention",2.4,"Ghana",2022,24287821.2488425,24287821.2488425,0
"CVD primary prevention",2.4,"Ghana",2023,28649316.5090197,24996833.6241611,3652482.8848586
"CVD primary prevention",2.4,"Ghana",2024,33245237.2009732,25724536.4979858,7520700.70298744
"CVD primary prevention",2.4,"Ghana",2025,38094344.2271068,26475782.8506727,11618561.3764341
"CVD primary prevention",2.4,"Ghana",2026,43163892.7900785,27220286.3079354,15943606.4821432
"CVD primary prevention",2.4,"Ghana",2027,48505710.6767512,27986674.4854361,20519036.191315
"CVD primary prevention",2.4,"Ghana",2028,54129153.0264411,28771927.5773028,25357225.4491384
"CVD primary prevention",2.4,"Ghana",2029,60034052.5791452,29569379.0476629,30464673.5314823
"CVD primary prevention",2.4,"Ghana",2030,66222373.1283913,30375559.2200468,35846813.9083445
"Aspirin for suspected ACS",2.5,"Ghana",2020,16519.3301355522,16519.3301355522,0
"Aspirin for suspected ACS",2.5,"Ghana",2021,17069.1621046299,17069.1621046299,0
"Aspirin for suspected ACS",2.5,"Ghana",2022,17631.4464017778,17631.4464017778,0
"Aspirin for suspected ACS",2.5,"Ghana",2023,20872.3773258633,18211.3714018642,2661.0059239991
"Aspirin for suspected ACS",2.5,"Ghana",2024,24318.4077512459,18816.1565717342,5502.25117951168
"Aspirin for suspected ACS",2.5,"Ghana",2025,27989.2174359014,19449.0650672109,8540.15236869054
"Aspirin for suspected ACS",2.5,"Ghana",2026,31849.179853361,20076.2736544252,11772.9061989358
"Aspirin for suspected ACS",2.5,"Ghana",2027,35957.7108103366,20730.085529836,15227.6252805006
"Aspirin for suspected ACS",2.5,"Ghana",2028,40325.6997625016,21406.7639617647,18918.9358007369
"Aspirin for suspected ACS",2.5,"Ghana",2029,44953.9768119544,22098.8937498121,22855.0830621423
"Aspirin for suspected ACS",2.5,"Ghana",2030,49845.3054228698,22802.431974249,27042.8734486208
"CVD secondary prevention",2.6,"Ghana",2020,27056804.5619385,27056804.5619385,0
"CVD secondary prevention",2.6,"Ghana",2021,28152147.489733,28152147.489733,0
"CVD secondary prevention",2.6,"Ghana",2022,29254531.8264357,29254531.8264357,0
"CVD secondary prevention",2.6,"Ghana",2023,34812189.5767423,30374005.9791171,4438183.5976252
"CVD secondary prevention",2.6,"Ghana",2024,40751730.2754584,31524351.7879971,9227378.48746124
"CVD secondary prevention",2.6,"Ghana",2025,47116665.7383457,32714705.6851905,14401960.0531552
"CVD secondary prevention",2.6,"Ghana",2026,54065586.9236457,34017834.5315665,20047752.3920792
"CVD secondary prevention",2.6,"Ghana",2027,61513327.6594494,35340659.1939227,26172668.4655267
"CVD secondary prevention",2.6,"Ghana",2028,69503861.9560679,36687481.1409197,32816380.8151482
"CVD secondary prevention",2.6,"Ghana",2029,78076257.9991072,38060554.6390687,40015703.3600385
"CVD secondary prevention",2.6,"Ghana",2030,87269479.7298806,39464719.0814076,47804760.648473
"Heart failure chronic treatment",2.7,"Ghana",2020,2395169.26304482,2395169.26304482,0
"Heart failure chronic treatment",2.7,"Ghana",2021,2504424.91891321,2504424.91891321,0
"Heart failure chronic treatment",2.7,"Ghana",2022,2610451.96104732,2610451.96104732,0
"Heart failure chronic treatment",2.7,"Ghana",2023,3110474.32674313,2713921.96087274,396552.36587039
"Heart failure chronic treatment",2.7,"Ghana",2024,3641251.44714793,2816027.66719989,825223.779948038
"Heart failure chronic treatment",2.7,"Ghana",2025,4205382.87729227,2917283.44609263,1288099.43119964
"Heart failure chronic treatment",2.7,"Ghana",2026,4870960.02755559,3058207.13181372,1812752.89574187
"Heart failure chronic treatment",2.7,"Ghana",2027,5587700.54326406,3197300.42702884,2390400.11623523
"Heart failure chronic treatment",2.7,"Ghana",2028,6358920.05041165,3334553.02828082,3024367.02213083
"Heart failure chronic treatment",2.7,"Ghana",2029,7186779.42945253,3469854.78177643,3716924.6476761
"Heart failure chronic treatment",2.7,"Ghana",2030,8070839.67163286,3602863.67423912,4467975.99739374
"Alcohol use screening/brief intervention",2.9,"Ghana",2020,89374.0456862866,89374.0456862866,0
"Alcohol use screening/brief intervention",2.9,"Ghana",2021,91679.1362520028,91679.1362520028,0
"Alcohol use screening/brief intervention",2.9,"Ghana",2022,93985.1569549471,93985.1569549471,0
"Alcohol use screening/brief intervention",2.9,"Ghana",2023,1047391.64389781,96311.8753009482,951079.768596864
"Alcohol use screening/brief intervention",2.9,"Ghana",2024,2047874.95849764,98688.1983291816,1949186.76016846
"Alcohol use screening/brief intervention",2.9,"Ghana",2025,3097498.8613296,101125.708977001,2996373.1523526
"Alcohol use screening/brief intervention",2.9,"Ghana",2026,4194989.48410356,103538.763079733,4091450.72102382
"Alcohol use screening/brief intervention",2.9,"Ghana",2027,5344213.66476072,106008.920290639,5238204.74447008
"Alcohol use screening/brief intervention",2.9,"Ghana",2028,6547245.31899852,108533.354171104,6438711.96482741
"Alcohol use screening/brief intervention",2.9,"Ghana",2029,7805558.60895198,111101.98588474,7694456.62306724
"Alcohol use screening/brief intervention",2.9,"Ghana",2030,9120554.27903714,113709.245290727,9006845.03374642
"Medical management of ACS",3.1,"Ghana",2020,5598065.37440086,5598065.37440086,0
"Medical management of ACS",3.1,"Ghana",2021,5830727.72689399,5830727.72689399,0
"Medical management of ACS",3.1,"Ghana",2022,6061963.18976081,6061963.18976081,0
"Medical management of ACS",3.1,"Ghana",2023,7536695.78602611,6293267.86173224,1243427.92429387
"Medical management of ACS",3.1,"Ghana",2024,9109940.02316999,6527029.99808871,2582910.02508128
"Medical management of ACS",3.1,"Ghana",2025,10789795.8218408,6764616.09569704,4025179.72614381
"Medical management of ACS",3.1,"Ghana",2026,12648364.1763767,7040928.50619094,5607435.67018577
"Medical management of ACS",3.1,"Ghana",2027,14641610.806954,7318416.04648751,7323194.76046646
"Medical management of ACS",3.1,"Ghana",2028,16779139.5987091,7597526.62734821,9181612.97136084
"Medical management of ACS",3.1,"Ghana",2029,19068962.9927874,7878379.46806914,11190583.5247183
"Medical management of ACS",3.1,"Ghana",2030,21517132.7880786,8161348.38316538,13355784.4049132
"Heart failure acute treatment",3.2,"Ghana",2020,11384455.4330276,11384455.4330276,0
"Heart failure acute treatment",3.2,"Ghana",2021,11900485.1648695,11900485.1648695,0
"Heart failure acute treatment",3.2,"Ghana",2022,12402312.5211215,12402312.5211215,0
"Heart failure acute treatment",3.2,"Ghana",2023,15440554.5700108,12893123.0079551,2547431.56205565
"Heart failure acute treatment",3.2,"Ghana",2024,18676491.1372968,13378493.5159727,5297997.62132416
"Heart failure acute treatment",3.2,"Ghana",2025,22124070.7709668,13860790.5026891,8263280.26827776
"Heart failure acute treatment",3.2,"Ghana",2026,26134104.2357567,14523877.3251733,11610226.9105833
"Heart failure acute treatment",3.2,"Ghana",2027,30463144.5306919,15179373.456136,15283771.0745558
"Heart failure acute treatment",3.2,"Ghana",2028,35130986.1533757,15827213.2123467,19303772.941029
"Heart failure acute treatment",3.2,"Ghana",2029,40151273.5334368,16466751.1343504,23684522.3990863
"Heart failure acute treatment",3.2,"Ghana",2030,45523355.4388258,17096272.8954583,28427082.5433674
"Cervical cancer screening and treatment",3.3,"Ghana",2020,3012829.48076791,3012829.48076791,0
"Cervical cancer screening and treatment",3.3,"Ghana",2021,3091555.69958151,3091555.69958151,0
"Cervical cancer screening and treatment",3.3,"Ghana",2022,3170502.19789857,3170502.19789857,0
"Cervical cancer screening and treatment",3.3,"Ghana",2023,5344665.53077706,3250556.81403985,2094108.71673721
"Cervical cancer screening and treatment",3.3,"Ghana",2024,7627647.24412591,3332891.01619336,4294756.22793254
"Cervical cancer screening and treatment",3.3,"Ghana",2025,10026353.6738947,3418063.57456284,6608290.09933182
"Cervical cancer screening and treatment",3.3,"Ghana",2026,12528906.6450811,3500881.77474242,9028024.87033869
"Cervical cancer screening and treatment",3.3,"Ghana",2027,15152022.488041,3586029.71331446,11565992.7747265
"Cervical cancer screening and treatment",3.3,"Ghana",2028,17903146.829901,3673763.4230789,14229383.4068221
"Cervical cancer screening and treatment",3.3,"Ghana",2029,20790621.0384805,3764346.06412956,17026274.9743509
"Cervical cancer screening and treatment",3.3,"Ghana",2030,23823960.1332641,3858081.96849071,19965878.1647734
"Asthma/COPD acute treatment",3.4,"Ghana",2020,16277273.3900738,16277273.3900738,0
"Asthma/COPD acute treatment",3.4,"Ghana",2021,16673477.9391362,16673477.9391362,0
"Asthma/COPD acute treatment",3.4,"Ghana",2022,17067488.5618534,17067488.5618534,0
"Asthma/COPD acute treatment",3.4,"Ghana",2023,20910103.7019989,17460288.6131169,3449815.08888197
"Asthma/COPD acute treatment",3.4,"Ghana",2024,24911291.9694919,17854021.4157863,7057270.55370564
"Asthma/COPD acute treatment",3.4,"Ghana",2025,29076780.1275736,18250323.6040566,10826456.5235171
"Asthma/COPD acute treatment",3.4,"Ghana",2026,33428108.9092085,18658195.0088833,14769913.9003252
"Asthma/COPD acute treatment",3.4,"Ghana",2027,37958918.102095,19068874.2606725,18890043.8414225
"Asthma/COPD acute treatment",3.4,"Ghana",2028,42675106.8034667,19482282.6268595,23192824.1766073
"Asthma/COPD acute treatment",3.4,"Ghana",2029,47581779.7503648,19898208.1686773,27683571.5816874
"Asthma/COPD acute treatment",3.4,"Ghana",2030,52682843.0332139,20316457.1926069,32366385.840607
"Management of bowel obstruction",3.6,"Ghana",2020,823891.125489651,823891.125489651,0
"Management of bowel obstruction",3.6,"Ghana",2021,846911.667736005,846911.667736005,0
"Management of bowel obstruction",3.6,"Ghana",2022,870514.346609356,870514.346609356,0
"Management of bowel obstruction",3.6,"Ghana",2023,3765625.02616903,894801.986416403,2870823.03975263
"Management of bowel obstruction",3.6,"Ghana",2024,6823347.24723539,919881.146333265,5903466.10090212
"Management of bowel obstruction",3.6,"Ghana",2025,10054113.9849552,945818.362547866,9108295.62240734
"Management of bowel obstruction",3.6,"Ghana",2026,13462241.9570351,972076.997319886,12490164.9597152
"Management of bowel obstruction",3.6,"Ghana",2027,17059180.3637337,998889.361476786,16060291.0022569
"Management of bowel obstruction",3.6,"Ghana",2028,20855088.6555473,1026244.12003718,19828844.5355102
"Management of bowel obstruction",3.6,"Ghana",2029,24858778.5848653,1054073.72270158,23804704.8621637
"Management of bowel obstruction",3.6,"Ghana",2030,29079010.7010394,1082361.96169418,27996648.7393452
"Management of appendicitis",3.7,"Ghana",2020,39749.4439989911,39749.4439989911,0
"Management of appendicitis",3.7,"Ghana",2021,40564.4421574296,40564.4421574296,0
"Management of appendicitis",3.7,"Ghana",2022,41376.7826065541,41376.7826065541,0
"Management of appendicitis",3.7,"Ghana",2023,177563.523471873,42193.3125081679,135370.210963705
"Management of appendicitis",3.7,"Ghana",2024,319082.554645829,43021.8895846212,276060.665061208
"Management of appendicitis",3.7,"Ghana",2025,466045.579094594,43861.3128903056,422184.266204289
"Management of appendicitis",3.7,"Ghana",2026,618357.997093688,44696.2662959158,573661.730797772
"Management of appendicitis",3.7,"Ghana",2027,776283.170727829,45543.7691515425,730739.401576286
"Management of appendicitis",3.7,"Ghana",2028,939849.709966435,46398.3417080514,893451.368258384
"Management of appendicitis",3.7,"Ghana",2029,1108930.12377658,47250.7959557543,1061679.32782083
"Management of appendicitis",3.7,"Ghana",2030,1283243.3581286,48090.6055996115,1235152.75252899
"Repair of hernias",3.8,"Ghana",2020,3339263.78419487,3339263.78419487,0
"Repair of hernias",3.8,"Ghana",2021,3427428.99686496,3427428.99686496,0
"Repair of hernias",3.8,"Ghana",2022,3516182.58337202,3516182.58337202,0
"Repair of hernias",3.8,"Ghana",2023,15175729.9289582,3606114.04252472,11569615.8864335
"Repair of hernias",3.8,"Ghana",2024,27429121.9578882,3698058.3656314,23731063.5922568
"Repair of hernias",3.8,"Ghana",2025,40306849.7507495,3792649.40597045,36514200.3447791
"Repair of hernias",3.8,"Ghana",2026,53773929.8882598,3885033.04072831,49888896.8475315
"Repair of hernias",3.8,"Ghana",2027,67892931.583777,3979631.4481748,63913300.1356022
"Repair of hernias",3.8,"Ghana",2028,82699171.5250364,4076654.32937601,78622517.1956604
"Repair of hernias",3.8,"Ghana",2029,98228866.3116986,4176203.92582332,94052662.3858753
"Repair of hernias",3.8,"Ghana",2030,114521767.932097,4278456.55259019,110243311.379507
"Repair of gastrointestinal perforations",3.9,"Ghana",2020,12799.8017862926,12799.8017862926,0
"Repair of gastrointestinal perforations",3.9,"Ghana",2021,13140.1667565374,13140.1667565374,0
"Repair of gastrointestinal perforations",3.9,"Ghana",2022,13477.9702837774,13477.9702837774,0
"Repair of gastrointestinal perforations",3.9,"Ghana",2023,58145.4228048544,13816.7341318466,44328.6886730078
"Repair of gastrointestinal perforations",3.9,"Ghana",2024,105039.883071712,14161.3022813913,90878.5807903206
"Repair of gastrointestinal perforations",3.9,"Ghana",2025,154262.774373649,14513.7401221943,139749.034251454
"Repair of gastrointestinal perforations",3.9,"Ghana",2026,205951.76247825,14875.6683986946,191076.094079555
"Repair of gastrointestinal perforations",3.9,"Ghana",2027,260187.538039766,15243.5945066671,244943.943533099
"Repair of gastrointestinal perforations",3.9,"Ghana",2028,317098.027743831,15618.2562966033,301479.771447227
"Repair of gastrointestinal perforations",3.9,"Ghana",2029,376803.626139979,15999.6667651376,360803.959374842
"Repair of gastrointestinal perforations",3.9,"Ghana",2030,439414.083560938,16387.6853628031,423026.398198135
"PCI for ACS",4.1,"Ghana",2020,4368322.68807467,4368322.68807467,0
"PCI for ACS",4.1,"Ghana",2021,4535871.4452268,4535871.4452268,0
"PCI for ACS",4.1,"Ghana",2022,4709409.51742189,4709409.51742189,0
"PCI for ACS",4.1,"Ghana",2023,5859399.91201563,4892697.56962922,966702.342386418
"PCI for ACS",4.1,"Ghana",2024,7100496.13510282,5087935.91502325,2012560.22007957
"PCI for ACS",4.1,"Ghana",2025,8443327.73112712,5295676.82394076,3147650.90718636
"PCI for ACS",4.1,"Ghana",2026,9851075.04303771,5489322.67321549,4361752.36982221
"PCI for ACS",4.1,"Ghana",2027,11360025.9600737,5689388.35881698,5670637.60125668
"PCI for ACS",4.1,"Ghana",2028,12984071.3168931,5898579.20100645,7085492.11588663
"PCI for ACS",4.1,"Ghana",2029,14744910.7909129,6121745.61601552,8623165.17489738
"PCI for ACS",4.1,"Ghana",2030,16669434.1939661,6363855.99431058,10305578.1996555
"Management of acute ventilatory failure",4.2,"Ghana",2020,546692.243867206,546692.243867206,0
"Management of acute ventilatory failure",4.2,"Ghana",2021,561890.121382943,561890.121382943,0
"Management of acute ventilatory failure",4.2,"Ghana",2022,577083.888012314,577083.888012314,0
"Management of acute ventilatory failure",4.2,"Ghana",2023,709380.412702242,592344.587037562,117035.82566468
"Management of acute ventilatory failure",4.2,"Ghana",2024,848069.222986605,607789.77439337,240279.448593235
"Management of acute ventilatory failure",4.2,"Ghana",2025,993493.533863995,623484.874733306,370008.659130689
"Management of acute ventilatory failure",4.2,"Ghana",2026,1146556.51329018,639739.951455459,506816.561834717
"Management of acute ventilatory failure",4.2,"Ghana",2027,1307125.76352333,656214.025501269,650911.738022061
"Management of acute ventilatory failure",4.2,"Ghana",2028,1475558.06246258,672908.703747722,802649.358714862
"Management of acute ventilatory failure",4.2,"Ghana",2029,1652133.42028835,689802.639754347,962330.780534001
"Management of acute ventilatory failure",4.2,"Ghana",2030,1837080.86319484,706884.328423478,1130196.53477136
"Treatment of early-stage breast cancer",4.3,"Ghana",2020,44187.5596037907,44187.5596037907,0
"Treatment of early-stage breast cancer",4.3,"Ghana",2021,45673.9442289565,45673.9442289565,0
"Treatment of early-stage breast cancer",4.3,"Ghana",2022,47207.0546755397,47207.0546755397,0
"Treatment of early-stage breast cancer",4.3,"Ghana",2023,80251.1527525601,48807.7186331359,31443.4341194241
"Treatment of early-stage breast cancer",4.3,"Ghana",2024,115574.642845433,50494.8642846613,65079.7785607717
"Treatment of early-stage breast cancer",4.3,"Ghana",2025,153395.601988758,52273.4445132345,101122.157475523
"Treatment of early-stage breast cancer",4.3,"Ghana",2026,193179.771149537,53930.2806194108,139249.490530127
"Treatment of early-stage breast cancer",4.3,"Ghana",2027,235565.795671451,55657.1863125141,179908.609358936
"Treatment of early-stage breast cancer",4.3,"Ghana",2028,280771.468125111,57456.0481766199,223315.419948491
"Treatment of early-stage breast cancer",4.3,"Ghana",2029,329047.246423307,59332.2475438691,269714.998879438
"Treatment of early-stage breast cancer",4.3,"Ghana",2030,380705.407098562,61297.025961875,319408.381136687
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2020,169719.524695734,169719.524695734,0
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2021,176297.747490608,176297.747490608,0
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2022,183114.824768286,183114.824768286,0
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2023,312895.678993281,190299.126405271,122596.552588011
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2024,453042.960734242,197913.112563874,255129.848170368
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2025,604653.856312924,205967.697223437,398686.159089487
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2026,765343.249050306,213464.722604487,551878.526445819
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2027,937683.583503615,221172.491564856,716511.091938758
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2028,1123112.01606188,229208.414724239,893903.601337645
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2029,1323947.80480234,237782.734394792,1086165.07040755
"Treatment of early-stage colorectal cancer",4.4,"Ghana",2030,1543157.42506527,247103.926353641,1296053.49871163
