"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Cervical cancer screening and treatment",3.3,"Nicaragua",2030,4994089.08760484,809332.430997703,4184756.65660714
"Asthma/COPD acute treatment",3.4,"Nicaragua",2020,5222516.95736466,5222516.95736466,0
"Asthma/COPD acute treatment",3.4,"Nicaragua",2021,5284153.21778164,5284153.21778164,0
"Asthma/COPD acute treatment",3.4,"Nicaragua",2022,5344759.01878935,5344759.01878935,0
"Asthma/COPD acute treatment",3.4,"Nicaragua",2023,6472372.42222222,5404539.93505425,1067832.48716798
"Asthma/COPD acute treatment",3.4,"Nicaragua",2024,7624455.31563543,5463990.69632365,2160464.61931178
"Asthma/COPD acute treatment",3.4,"Nicaragua",2025,8802590.69617212,5523566.83229539,3279023.86387673
"Asthma/COPD acute treatment",3.4,"Nicaragua",2026,10010133.9875933,5584291.36680736,4425842.62078591
"Asthma/COPD acute treatment",3.4,"Nicaragua",2027,11246237.7937524,5644633.24133091,5601604.55242152
"Asthma/COPD acute treatment",3.4,"Nicaragua",2028,12511266.0217022,5704127.46413761,6807138.55756457
"Asthma/COPD acute treatment",3.4,"Nicaragua",2029,13805594.758287,5762500.7803644,8043093.97792263
"Asthma/COPD acute treatment",3.4,"Nicaragua",2030,15129879.2274374,5819727.34923816,9310151.87819923
"Management of bowel obstruction",3.6,"Nicaragua",2020,159113.455536199,159113.455536199,0
"Management of bowel obstruction",3.6,"Nicaragua",2021,161942.33236119,161942.33236119,0
"Management of bowel obstruction",3.6,"Nicaragua",2022,164818.014988245,164818.014988245,0
"Management of bowel obstruction",3.6,"Nicaragua",2023,705961.922344481,167753.328081857,538208.594262624
"Management of bowel obstruction",3.6,"Nicaragua",2024,1266838.5638326,170766.529980907,1096072.0338517
"Management of bowel obstruction",3.6,"Nicaragua",2025,1848964.00179947,173876.080026869,1675087.9217726
"Management of bowel obstruction",3.6,"Nicaragua",2026,2452372.68287376,176960.463336627,2275412.21953713
"Management of bowel obstruction",3.6,"Nicaragua",2027,3079207.63810482,180105.479743071,2899102.15836175
"Management of bowel obstruction",3.6,"Nicaragua",2028,3731225.5475078,183317.782743038,3547907.76476476
"Management of bowel obstruction",3.6,"Nicaragua",2029,4410381.81990548,186606.117241553,4223775.70266393
"Management of bowel obstruction",3.6,"Nicaragua",2030,5118408.46717316,189965.740798432,4928442.72637473
"Management of appendicitis",3.7,"Nicaragua",2020,20224.206011072,20224.206011072,0
"Management of appendicitis",3.7,"Nicaragua",2021,20383.8811227609,20383.8811227609,0
"Management of appendicitis",3.7,"Nicaragua",2022,20538.617911167,20538.617911167,0
"Management of appendicitis",3.7,"Nicaragua",2023,87062.6965516428,20688.1655172221,66374.5310344208
"Management of appendicitis",3.7,"Nicaragua",2024,154504.617563867,20831.675522328,133672.942041539
"Management of appendicitis",3.7,"Nicaragua",2025,222844.408615759,20972.1973849414,201872.211230818
"Management of appendicitis",3.7,"Nicaragua",2026,292121.435929896,21114.0943950573,271007.341534839
"Management of appendicitis",3.7,"Nicaragua",2027,362144.463572027,21244.809931743,340899.653640284
"Management of appendicitis",3.7,"Nicaragua",2028,432792.650993645,21363.1508828478,411429.500110797
"Management of appendicitis",3.7,"Nicaragua",2029,503928.120088898,21467.7955247252,482460.324564173
"Management of appendicitis",3.7,"Nicaragua",2030,575489.115949587,21560.8729798577,553928.242969729
"Repair of hernias",3.8,"Nicaragua",2020,863909.481888774,863909.481888774,0
"Repair of hernias",3.8,"Nicaragua",2021,880865.601332637,880865.601332637,0
"Repair of hernias",3.8,"Nicaragua",2022,898029.717680607,898029.717680607,0
"Repair of hernias",3.8,"Nicaragua",2023,3852427.58639373,915428.337360887,2936999.24903285
"Repair of hernias",3.8,"Nicaragua",2024,6921374.19047277,933117.864499782,5988256.32597299
"Repair of hernias",3.8,"Nicaragua",2025,10109111.0207767,951104.838490403,9158006.18228626
"Repair of hernias",3.8,"Nicaragua",2026,13408341.3817749,968521.401764465,12439819.9800104
"Repair of hernias",3.8,"Nicaragua",2027,16829911.6782325,986195.821163878,15843715.8570686
"Repair of hernias",3.8,"Nicaragua",2028,20377322.8030409,1004052.97138488,19373269.831656
"Repair of hernias",3.8,"Nicaragua",2029,24053055.928612,1022004.72478114,23031051.2038308
"Repair of hernias",3.8,"Nicaragua",2030,27857447.4624871,1039918.65369618,26817528.8087909
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2020,559.316528934352,559.316528934352,0
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2021,575.855934424333,575.855934424333,0
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2022,592.727709298402,592.727709298402,0
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2023,2567.24626993749,610.038717608909,1957.20755232858
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2024,4658.45276670632,627.888186101849,4030.56458060447
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2025,6875.25425024635,646.355390267925,6228.89885997843
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2026,9220.94939258826,664.960121653449,8555.98927093481
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2027,11705.0440817144,683.906676717536,11021.1374049969
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2028,14336.3633985325,703.207170204279,13633.1562283282
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2029,17123.862595344,722.860659748536,16401.0019355955
"Repair of gastrointestinal perforations",3.9,"Nicaragua",2030,20076.8983747569,742.879852531198,19334.0185222257
"PCI for ACS",4.1,"Nicaragua",2020,1010735.67891495,1010735.67891495,0
"PCI for ACS",4.1,"Nicaragua",2021,1046295.05005503,1046295.05005503,0
"PCI for ACS",4.1,"Nicaragua",2022,1083772.61149346,1083772.61149346,0
"PCI for ACS",4.1,"Nicaragua",2023,1344714.68373435,1122859.39921252,221855.284521828
"PCI for ACS",4.1,"Nicaragua",2024,1625234.32968957,1164570.09460209,460664.235087482
"PCI for ACS",4.1,"Nicaragua",2025,1929610.07763255,1210359.77386084,719250.303771712
"PCI for ACS",4.1,"Nicaragua",2026,2252730.6895131,1255741.054242,996989.635271101
"PCI for ACS",4.1,"Nicaragua",2027,2603460.9881254,1304972.16042736,1298488.82769804
"PCI for ACS",4.1,"Nicaragua",2028,2985493.60086241,1358333.7213146,1627159.87954781
"PCI for ACS",4.1,"Nicaragua",2029,3398574.80887904,1414331.81741078,1984242.99146827
"PCI for ACS",4.1,"Nicaragua",2030,3838838.66105066,1470571.7888858,2368266.87216486
"Management of acute ventilatory failure",4.2,"Nicaragua",2020,172602.397570577,172602.397570577,0
"Management of acute ventilatory failure",4.2,"Nicaragua",2021,175755.783621976,175755.783621976,0
"Management of acute ventilatory failure",4.2,"Nicaragua",2022,178889.369398145,178889.369398145,0
"Management of acute ventilatory failure",4.2,"Nicaragua",2023,217991.508254749,182026.579283427,35964.9289713222
"Management of acute ventilatory failure",4.2,"Nicaragua",2024,258468.727971562,185198.379049317,73270.3489222453
"Management of acute ventilatory failure",4.2,"Nicaragua",2025,300461.335735123,188436.332247988,112025.003487135
"Management of acute ventilatory failure",4.2,"Nicaragua",2026,344349.65539519,191876.921130926,152472.734264264
"Management of acute ventilatory failure",4.2,"Nicaragua",2027,389987.541011913,195335.819932023,194651.72107989
"Management of acute ventilatory failure",4.2,"Nicaragua",2028,437469.189754077,198802.845210266,238666.344543811
"Management of acute ventilatory failure",4.2,"Nicaragua",2029,486883.982317072,202272.020394296,284611.961922776
"Management of acute ventilatory failure",4.2,"Nicaragua",2030,538357.050093595,205757.478212151,332599.571881443
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2020,8347.80145626295,8347.80145626295,0
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2021,8635.53328901897,8635.53328901897,0
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2022,8933.11497859078,8933.11497859078,0
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2023,15192.5499250276,9239.91340469515,5952.63652033245
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2024,21880.2389230487,9559.69374575024,12320.5451772985
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2025,29038.3719384888,9896.76664696164,19141.6052915272
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2026,36609.6327168615,10224.1306922239,26385.5020246376
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2027,44692.9234841902,10567.8935168101,34125.0299673801
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2028,53321.7100120762,10926.562055827,42395.1479562492
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2029,62490.4839012229,11292.1284209811,51198.3554802417
"Treatment of early-stage breast cancer",4.3,"Nicaragua",2030,72158.7958895808,11654.3588788301,60504.4370107507
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2020,76326.7418334449,76326.7418334449,0
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2021,79014.9826695111,79014.9826695111,0
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2022,81849.4131877823,81849.4131877823,0
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2023,139472.055906444,84825.1100249719,54646.9458814723
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2024,201576.150689216,88056.3606066427,113519.790082574
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2025,269135.482857447,91678.2689708494,177457.213886598
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2026,341653.538778548,95309.8936577615,246343.645120786
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2027,420781.964937166,99303.3901241444,321478.574813022
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2028,507409.937372952,103659.557057707,403750.380315245
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2029,601564.905380262,108218.76538345,493346.139996812
"Treatment of early-stage colorectal cancer",4.4,"Nicaragua",2030,702457.777055481,112758.179990894,589699.597064587
