"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Depression chronic treatment",2.1,"Yemen",2026,2788288.5618659,1745009.3625281,1043279.1993378
"Depression chronic treatment",2.1,"Yemen",2027,3134753.67938231,1792982.92325696,1341770.75612534
"Depression chronic treatment",2.1,"Yemen",2028,3497903.37185934,1841699.41280682,1656203.95905252
"Depression chronic treatment",2.1,"Yemen",2029,3877429.48237973,1890812.94336034,1986616.53901939
"Depression chronic treatment",2.1,"Yemen",2030,4273108.97980289,1940123.06276357,2332985.91703931
"Bipolar disorder chronic treatment",2.11,"Yemen",2020,1815353.56869289,1815353.56869289,0
"Bipolar disorder chronic treatment",2.11,"Yemen",2021,1867121.56482268,1867121.56482268,0
"Bipolar disorder chronic treatment",2.11,"Yemen",2022,1919116.6522999,1919116.6522999,0
"Bipolar disorder chronic treatment",2.11,"Yemen",2023,7054314.90045394,1971744.29701073,5082570.6034432
"Bipolar disorder chronic treatment",2.11,"Yemen",2024,12470421.8673605,2025552.72858959,10444869.1387709
"Bipolar disorder chronic treatment",2.11,"Yemen",2025,18180519.8552062,2080695.42300574,16099824.4322004
"Bipolar disorder chronic treatment",2.11,"Yemen",2026,24179337.6784412,2135581.32886718,22043756.349574
"Bipolar disorder chronic treatment",2.11,"Yemen",2027,30487493.5261263,2191686.41052025,28295807.1156061
"Bipolar disorder chronic treatment",2.11,"Yemen",2028,37111991.1743841,2248749.83596442,34863241.3384197
"Bipolar disorder chronic treatment",2.11,"Yemen",2029,44052312.4637884,2306269.3004444,41746043.163344
"Bipolar disorder chronic treatment",2.11,"Yemen",2030,51307005.9796568,2363949.44651208,48943056.5331447
"Schizophrenia chronic treatment",2.12,"Yemen",2020,5585580.22568205,5585580.22568205,0
"Schizophrenia chronic treatment",2.12,"Yemen",2021,5780214.84429145,5780214.84429145,0
"Schizophrenia chronic treatment",2.12,"Yemen",2022,5975213.68175817,5975213.68175817,0
"Schizophrenia chronic treatment",2.12,"Yemen",2023,6942906.61711336,6171472.54854521,771434.068568151
"Schizophrenia chronic treatment",2.12,"Yemen",2024,7964873.17846268,6370586.31520603,1594286.86325665
"Schizophrenia chronic treatment",2.12,"Yemen",2025,9043322.47799757,6573146.51157742,2470175.96642015
"Schizophrenia chronic treatment",2.12,"Yemen",2026,10171181.8743998,6773376.55833016,3397805.31606961
"Schizophrenia chronic treatment",2.12,"Yemen",2027,11356756.9586838,6976765.99827575,4379990.9604081
"Schizophrenia chronic treatment",2.12,"Yemen",2028,12600955.4970155,7183024.3559147,5417931.14110079
"Schizophrenia chronic treatment",2.12,"Yemen",2029,13903684.5925861,7391417.05958055,6512267.53300554
"Schizophrenia chronic treatment",2.12,"Yemen",2030,15265053.5899816,7601504.28797742,7663549.30200415
"Epilepsy acute and chronic treatment",2.13,"Yemen",2020,751971.877453617,751971.877453617,0
"Epilepsy acute and chronic treatment",2.13,"Yemen",2021,766830.798089876,766830.798089876,0
"Epilepsy acute and chronic treatment",2.13,"Yemen",2022,781488.847241005,781488.847241005,0
"Epilepsy acute and chronic treatment",2.13,"Yemen",2023,855635.558859725,795940.054753233,59695.5041064924
"Epilepsy acute and chronic treatment",2.13,"Yemen",2024,931874.628801494,810181.548809193,121693.0799923
"Epilepsy acute and chronic treatment",2.13,"Yemen",2025,1010207.9423386,824241.6533409,185966.288997702
"Epilepsy acute and chronic treatment",2.13,"Yemen",2026,1090989.81433518,838396.663632145,252593.150703037
"Epilepsy acute and chronic treatment",2.13,"Yemen",2027,1173791.92915689,852309.416336319,321482.512820569
"Epilepsy acute and chronic treatment",2.13,"Yemen",2028,1258537.75400649,865957.654815335,392580.099191152
"Epilepsy acute and chronic treatment",2.13,"Yemen",2029,1345145.70211918,879325.99641718,465819.705702003
"Epilepsy acute and chronic treatment",2.13,"Yemen",2030,1433510.18052313,892393.821439338,541116.359083795
"Asthma/COPD chronic treatment",2.14,"Yemen",2020,13874616.5512153,13874616.5512153,0
"Asthma/COPD chronic treatment",2.14,"Yemen",2021,14197036.7883518,14197036.7883518,0
"Asthma/COPD chronic treatment",2.14,"Yemen",2022,14517111.8405362,14517111.8405362,0
"Asthma/COPD chronic treatment",2.14,"Yemen",2023,17044864.4299578,14835255.1756709,2209609.25428693
"Asthma/COPD chronic treatment",2.14,"Yemen",2024,19673025.2907366,15152224.1504249,4520801.14031163
"Asthma/COPD chronic treatment",2.14,"Yemen",2025,22405145.4565935,15469707.5358031,6935437.92079043
"Asthma/COPD chronic treatment",2.14,"Yemen",2026,25252503.1461989,15793021.0482863,9459482.0979126
"Asthma/COPD chronic treatment",2.14,"Yemen",2027,28208845.2375925,16116222.188099,12092623.0494935
"Asthma/COPD chronic treatment",2.14,"Yemen",2028,31274753.0430244,16438992.1615715,14835760.8814528
"Asthma/COPD chronic treatment",2.14,"Yemen",2029,34451063.1912863,16761505.129338,17689558.0619483
"Asthma/COPD chronic treatment",2.14,"Yemen",2030,37736956.2598604,17083459.2896189,20653496.9702414
"Diabetes screening and treatment",2.3,"Yemen",2020,82177658.384248,82177658.384248,0
"Diabetes screening and treatment",2.3,"Yemen",2021,85162544.3905851,85162544.3905851,0
"Diabetes screening and treatment",2.3,"Yemen",2022,88220199.5363615,88220199.5363615,0
"Diabetes screening and treatment",2.3,"Yemen",2023,104983521.653385,91373993.5784512,13609528.0749339
"Diabetes screening and treatment",2.3,"Yemen",2024,122998097.290602,94661295.444014,28336801.8465877
"Diabetes screening and treatment",2.3,"Yemen",2025,142391466.954031,98106694.7564139,44284772.1976175
"Diabetes screening and treatment",2.3,"Yemen",2026,163129990.785968,101616234.252402,61513756.5335658
"Diabetes screening and treatment",2.3,"Yemen",2027,185395985.76147,105261368.972404,80134616.7890665
"Diabetes screening and treatment",2.3,"Yemen",2028,209292348.108941,109051516.204576,100240831.904364
"Diabetes screening and treatment",2.3,"Yemen",2029,234911850.821963,112992705.708805,121919145.113158
"Diabetes screening and treatment",2.3,"Yemen",2030,262350610.073338,117095417.637233,145255192.436106
"CVD primary prevention",2.4,"Yemen",2020,18440609.0362185,18440609.0362185,0
"CVD primary prevention",2.4,"Yemen",2021,19259324.3985822,19259324.3985822,0
"CVD primary prevention",2.4,"Yemen",2022,20106153.2179003,20106153.2179003,0
"CVD primary prevention",2.4,"Yemen",2023,24094509.1341688,20971019.9108232,3123489.22334564
"CVD primary prevention",2.4,"Yemen",2024,28360282.8906566,21840021.8598438,6520261.03081276
"CVD primary prevention",2.4,"Yemen",2025,32894386.4703823,22703281.2751123,10191105.19527
"CVD primary prevention",2.4,"Yemen",2026,37664946.7999283,23539713.3568979,14125233.4430303
"CVD primary prevention",2.4,"Yemen",2027,42696628.1602525,24368658.2175322,18327969.9427203
"CVD primary prevention",2.4,"Yemen",2028,47999309.2061583,25195799.5979585,22803509.6081999
"CVD primary prevention",2.4,"Yemen",2029,53592783.8691241,26030391.7516793,27562392.1174448
"CVD primary prevention",2.4,"Yemen",2030,59495123.6070947,26878796.5503128,32616327.0567819
"Aspirin for suspected ACS",2.5,"Yemen",2020,11600.0989804409,11600.0989804409,0
"Aspirin for suspected ACS",2.5,"Yemen",2021,12094.225478351,12094.225478351,0
"Aspirin for suspected ACS",2.5,"Yemen",2022,12616.5735323481,12616.5735323481,0
"Aspirin for suspected ACS",2.5,"Yemen",2023,15132.9391521339,13171.1821353784,1961.75701675551
"Aspirin for suspected ACS",2.5,"Yemen",2024,17880.5585666291,13764.4333211622,4116.12524546689
"Aspirin for suspected ACS",2.5,"Yemen",2025,20885.4864761409,14399.8148619288,6485.67161421213
"Aspirin for suspected ACS",2.5,"Yemen",2026,24128.9026057219,15050.6680988057,9078.23450691618
"Aspirin for suspected ACS",2.5,"Yemen",2027,27657.6430316182,15737.9780723507,11919.6649592675
"Aspirin for suspected ACS",2.5,"Yemen",2028,31493.6594507622,16463.235393939,15030.4240568232
"Aspirin for suspected ACS",2.5,"Yemen",2029,35659.3211919974,17228.1203065852,18431.2008854122
"Aspirin for suspected ACS",2.5,"Yemen",2030,40172.7406258055,18032.3664007692,22140.3742250363
"CVD secondary prevention",2.6,"Yemen",2020,40736742.4322649,40736742.4322649,0
"CVD secondary prevention",2.6,"Yemen",2021,42265466.7699386,42265466.7699386,0
"CVD secondary prevention",2.6,"Yemen",2022,43803560.6697097,43803560.6697097,0
"CVD secondary prevention",2.6,"Yemen",2023,52119974.9456306,45363407.332769,6756567.61286154
"CVD secondary prevention",2.6,"Yemen",2024,61105396.306264,46967510.5323418,14137885.7739222
"CVD secondary prevention",2.6,"Yemen",2025,70841357.5514924,48635840.9120258,22205516.6394666
"CVD secondary prevention",2.6,"Yemen",2026,81604425.6416999,50487804.381965,31116621.2597349
"CVD secondary prevention",2.6,"Yemen",2027,93251759.638505,52376610.8083468,40875148.8301582
"CVD secondary prevention",2.6,"Yemen",2028,105844157.995433,54312556.4026242,51531601.592809
"CVD secondary prevention",2.6,"Yemen",2029,119440378.11236,56308683.7191349,63131694.3932247
"CVD secondary prevention",2.6,"Yemen",2030,134098685.87175,58381913.3835459,75716772.4882038
"Heart failure chronic treatment",2.7,"Yemen",2020,3087048.87341362,3087048.87341362,0
"Heart failure chronic treatment",2.7,"Yemen",2021,3204951.31931428,3204951.31931428,0
"Heart failure chronic treatment",2.7,"Yemen",2022,3322513.88454744,3322513.88454744,0
"Heart failure chronic treatment",2.7,"Yemen",2023,3952816.54705213,3440393.57890497,512422.96814716
"Heart failure chronic treatment",2.7,"Yemen",2024,4632395.85677569,3560102.30573191,1072293.55104378
"Heart failure chronic treatment",2.7,"Yemen",2025,5366493.86933623,3682963.15561821,1683530.71371802
"Heart failure chronic treatment",2.7,"Yemen",2026,6190907.3447383,3827342.68850659,2363564.65623171
"Heart failure chronic treatment",2.7,"Yemen",2027,7082856.84768592,3973236.18035557,3109620.66733035
"Heart failure chronic treatment",2.7,"Yemen",2028,8045535.68965739,4120967.83400292,3924567.85565447
"Heart failure chronic treatment",2.7,"Yemen",2029,9081493.66188398,4271124.27257017,4810369.38931381
"Heart failure chronic treatment",2.7,"Yemen",2030,10192327.3023429,4424523.48494436,5767803.81739849
"Alcohol use screening/brief intervention",2.9,"Yemen",2020,62640.2967620713,62640.2967620713,0
"Alcohol use screening/brief intervention",2.9,"Yemen",2021,64553.8562690465,64553.8562690465,0
"Alcohol use screening/brief intervention",2.9,"Yemen",2022,66445.1286523326,66445.1286523326,0
"Alcohol use screening/brief intervention",2.9,"Yemen",2023,743057.761216613,68327.1504567001,674730.610759913
"Alcohol use screening/brief intervention",2.9,"Yemen",2024,1457293.59449196,70220.6611481616,1387072.9333438
"Alcohol use screening/brief intervention",2.9,"Yemen",2025,2210035.09139223,72134.43937223,2137900.65202
"Alcohol use screening/brief intervention",2.9,"Yemen",2026,3001021.1968205,74040.8152589964,2926980.3815615
"Alcohol use screening/brief intervention",2.9,"Yemen",2027,3831536.27039538,75965.2740185368,3755570.99637685
"Alcohol use screening/brief intervention",2.9,"Yemen",2028,4702051.57868279,77903.6151826452,4624147.96350015
"Alcohol use screening/brief intervention",2.9,"Yemen",2029,5612455.91230929,79846.1900411668,5532609.72226813
"Alcohol use screening/brief intervention",2.9,"Yemen",2030,6562547.79462038,81787.5077864293,6480760.28683395
"Medical management of ACS",3.1,"Yemen",2020,12010757.2688688,12010757.2688688,0
"Medical management of ACS",3.1,"Yemen",2021,12464326.0861078,12464326.0861078,0
"Medical management of ACS",3.1,"Yemen",2022,12920028.0417358,12920028.0417358,0
"Medical management of ACS",3.1,"Yemen",2023,16025043.9521126,13381181.4818987,2643862.47021386
"Medical management of ACS",3.1,"Yemen",2024,19375976.150793,13854460.6644183,5521515.48637472
"Medical management of ACS",3.1,"Yemen",2025,23002659.0599679,14345503.4570161,8657155.60295183
"Medical management of ACS",3.1,"Yemen",2026,27035214.8485572,14908211.7506663,12127003.0978909
"Medical management of ACS",3.1,"Yemen",2027,31410217.9481027,15482646.5425762,15927571.4055265
"Medical management of ACS",3.1,"Yemen",2028,36150703.0511914,16071365.2150828,20079337.8361086
"Medical management of ACS",3.1,"Yemen",2029,41278923.6368892,16678195.1566117,24600728.4802776
"Medical management of ACS",3.1,"Yemen",2030,46813136.4000367,17307219.1710091,29505917.2290276
"Heart failure acute treatment",3.2,"Yemen",2020,19889565.6073781,19889565.6073781,0
"Heart failure acute treatment",3.2,"Yemen",2021,20651242.7529642,20651242.7529642,0
"Heart failure acute treatment",3.2,"Yemen",2022,21409689.4808845,21409689.4808845,0
"Heart failure acute treatment",3.2,"Yemen",2023,26548812.5477379,22168705.4270673,4380107.12067056
"Heart failure acute treatment",3.2,"Yemen",2024,32084525.1528416,22937613.7997463,9146911.35309527
"Heart failure acute treatment",3.2,"Yemen",2025,38059734.9968718,23724666.7175443,14335068.2793274
"Heart failure acute treatment",3.2,"Yemen",2026,44754631.3303649,24656652.5995334,20097978.7308315
"Heart failure acute treatment",3.2,"Yemen",2027,52007464.7512779,25597147.9505595,26410316.8007184
"Heart failure acute treatment",3.2,"Yemen",2028,59846641.0470456,26548464.7927591,33298176.2542864
"Heart failure acute treatment",3.2,"Yemen",2029,68295765.308574,27514870.0387749,40780895.269799
"Heart failure acute treatment",3.2,"Yemen",2030,77369398.1854956,28501711.9887975,48867686.1966981
"Cervical cancer screening and treatment",3.3,"Yemen",2020,2640765.34383535,2640765.34383535,0
"Cervical cancer screening and treatment",3.3,"Yemen",2021,2724022.77317027,2724022.77317027,0
"Cervical cancer screening and treatment",3.3,"Yemen",2022,2807830.87790575,2807830.87790575,0
"Cervical cancer screening and treatment",3.3,"Yemen",2023,4756396.44738073,2892779.12589237,1863617.32148835
"Cervical cancer screening and treatment",3.3,"Yemen",2024,6820553.53311065,2979637.23643087,3840916.29667979
"Cervical cancer screening and treatment",3.3,"Yemen",2025,9006256.17416958,3068726.90110063,5937529.27306895
"Cervical cancer screening and treatment",3.3,"Yemen",2026,11305780.4267138,3156373.75685363,8149406.66986018
"Cervical cancer screening and treatment",3.3,"Yemen",2027,13732200.7817012,3246096.75746831,10486104.0242329
"Cervical cancer screening and treatment",3.3,"Yemen",2028,16291342.9685674,3338080.34432876,12953262.6242387
"Cervical cancer screening and treatment",3.3,"Yemen",2029,18989045.3955686,3432426.62507893,15556618.7704897
"Cervical cancer screening and treatment",3.3,"Yemen",2030,21831410.5124517,3529227.86575267,18302182.646699
"Asthma/COPD acute treatment",3.4,"Yemen",2020,23572195.6527592,23572195.6527592,0
"Asthma/COPD acute treatment",3.4,"Yemen",2021,24149875.7524569,24149875.7524569,0
"Asthma/COPD acute treatment",3.4,"Yemen",2022,24726047.2744439,24726047.2744439,0
"Asthma/COPD acute treatment",3.4,"Yemen",2023,30299917.0841891,25300940.8649121,4998976.219277
"Asthma/COPD acute treatment",3.4,"Yemen",2024,36116519.202606,25875300.2653193,10241218.9372868
"Asthma/COPD acute treatment",3.4,"Yemen",2025,42184420.9753671,26451608.2300502,15732812.7453169
"Asthma/COPD acute treatment",3.4,"Yemen",2026,48533212.5258995,27041699.36282,21491513.1630795
"Asthma/COPD acute treatment",3.4,"Yemen",2027,55149451.4376353,27632407.4308376,27517044.0067978
"Asthma/COPD acute treatment",3.4,"Yemen",2028,62037075.2766339,28223651.2462461,33813424.0303878
"Asthma/COPD acute treatment",3.4,"Yemen",2029,69200985.9113513,28816451.6838837,40384534.2274675
"Asthma/COPD acute treatment",3.4,"Yemen",2030,76642376.8357545,29410885.3081563,47231491.5275982
"Management of bowel obstruction",3.6,"Yemen",2020,274560.886386673,274560.886386673,0
"Management of bowel obstruction",3.6,"Yemen",2021,281554.100371707,281554.100371707,0
"Management of bowel obstruction",3.6,"Yemen",2022,288665.982818581,288665.982818581,0
"Management of bowel obstruction",3.6,"Yemen",2023,1245199.0380042,295888.880317831,949310.157686373
"Management of bowel obstruction",3.6,"Yemen",2024,2250350.38945681,303218.607078879,1947131.78237793
"Management of bowel obstruction",3.6,"Yemen",2025,3306801.17504873,310651.293107485,2996149.88194125
"Management of bowel obstruction",3.6,"Yemen",2026,4420335.77579781,318398.488245303,4101937.2875525
"Management of bowel obstruction",3.6,"Yemen",2027,5590741.51659569,326180.324291971,5264561.19230372
"Management of bowel obstruction",3.6,"Yemen",2028,6819991.0931034,334013.36179023,6485977.73131317
"Management of bowel obstruction",3.6,"Yemen",2029,8110155.83088151,341924.763719315,7768231.06716219
"Management of bowel obstruction",3.6,"Yemen",2030,9463300.69197702,349945.759721692,9113354.93225533
"Management of appendicitis",3.7,"Yemen",2020,63653.974974686,63653.974974686,0
"Management of appendicitis",3.7,"Yemen",2021,65051.0973744874,65051.0973744874,0
"Management of appendicitis",3.7,"Yemen",2022,66428.1632415377,66428.1632415377,0
"Management of appendicitis",3.7,"Yemen",2023,285300.812319856,67794.2524324411,217506.559887415
"Management of appendicitis",3.7,"Yemen",2024,512963.256765268,69159.5224921552,443803.734273112
"Management of appendicitis",3.7,"Yemen",2025,749449.797833693,70524.6810881635,678925.116745529
"Management of appendicitis",3.7,"Yemen",2026,994527.990305222,71870.6069496137,922657.383355608
"Management of appendicitis",3.7,"Yemen",2027,1248318.79049392,73213.6071613477,1175105.18333258
"Management of appendicitis",3.7,"Yemen",2028,1510650.41832181,74545.38783453,1436105.03048728
"Management of appendicitis",3.7,"Yemen",2029,1781096.6728826,75851.5273320161,1705245.14555058
"Management of appendicitis",3.7,"Yemen",2030,2059191.42023131,77123.2550051055,1982068.16522621
"Repair of hernias",3.8,"Yemen",2020,1570666.01039246,1570666.01039246,0
"Repair of hernias",3.8,"Yemen",2021,1609040.55266052,1609040.55266052,0
"Repair of hernias",3.8,"Yemen",2022,1647651.91420554,1647651.91420554,0
"Repair of hernias",3.8,"Yemen",2023,7097719.07984838,1686586.71204318,5411132.3678052
"Repair of hernias",3.8,"Yemen",2024,12804893.290881,1726010.39576015,11078882.8951209
"Repair of hernias",3.8,"Yemen",2025,18780536.601443,1766147.89916885,17014388.7022742
"Repair of hernias",3.8,"Yemen",2026,25023878.5138955,1806157.19208418,23217721.3218114
"Repair of hernias",3.8,"Yemen",2027,31549942.9457527,1846785.83143479,29703157.1143179
"Repair of hernias",3.8,"Yemen",2028,38367586.6191905,1888020.74283058,36479565.8763599
"Repair of hernias",3.8,"Yemen",2029,45485221.8426273,1929853.73099141,43555368.1116359
"Repair of hernias",3.8,"Yemen",2030,52909516.1962723,1972229.11205723,50937287.084215
"Repair of gastrointestinal perforations",3.9,"Yemen",2020,10175.5253144542,10175.5253144542,0
"Repair of gastrointestinal perforations",3.9,"Yemen",2021,10506.5034495725,10506.5034495725,0
"Repair of gastrointestinal perforations",3.9,"Yemen",2022,10839.5767561417,10839.5767561417,0
"Repair of gastrointestinal perforations",3.9,"Yemen",2023,47035.6451967702,11176.7869774503,35858.8582193199
"Repair of gastrointestinal perforations",3.9,"Yemen",2024,85526.7100455921,11521.533255351,74005.1767902412
"Repair of gastrointestinal perforations",3.9,"Yemen",2025,126489.48187568,11875.5619804414,114613.919895239
"Repair of gastrointestinal perforations",3.9,"Yemen",2026,170220.646892655,12246.8576080223,157973.789284632
"Repair of gastrointestinal perforations",3.9,"Yemen",2027,216793.263348796,12625.3531670451,204167.910181751
"Repair of gastrointestinal perforations",3.9,"Yemen",2028,266331.754722908,13010.5044416765,253321.250281231
"Repair of gastrointestinal perforations",3.9,"Yemen",2029,318919.477229492,13401.193389873,305518.283839619
"Repair of gastrointestinal perforations",3.9,"Yemen",2030,374623.331433177,13797.2576456471,360826.07378753
NA,4.1,"Yemen",2020,NA,NA,NA
NA,4.1,"Yemen",2021,NA,NA,NA
NA,4.1,"Yemen",2022,NA,NA,NA
NA,4.1,"Yemen",2023,NA,NA,NA
NA,4.1,"Yemen",2024,NA,NA,NA
NA,4.1,"Yemen",2025,NA,NA,NA
NA,4.1,"Yemen",2026,NA,NA,NA
NA,4.1,"Yemen",2027,NA,NA,NA
NA,4.1,"Yemen",2028,NA,NA,NA
NA,4.1,"Yemen",2029,NA,NA,NA
NA,4.1,"Yemen",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Yemen",2020,694804.409520887,694804.409520887,0
"Management of acute ventilatory failure",4.2,"Yemen",2021,713930.764955842,713930.764955842,0
"Management of acute ventilatory failure",4.2,"Yemen",2022,733067.440578725,733067.440578725,0
"Management of acute ventilatory failure",4.2,"Yemen",2023,900920.414272125,752283.712927566,148636.701344559
"Management of acute ventilatory failure",4.2,"Yemen",2024,1077411.46183293,771709.489300203,305701.972532723
"Management of acute ventilatory failure",4.2,"Yemen",2025,1263088.53751067,791470.806335576,471617.731175091
"Management of acute ventilatory failure",4.2,"Yemen",2026,1459562.052265,812160.339567965,647401.712697033
"Management of acute ventilatory failure",4.2,"Yemen",2027,1666279.02400401,833117.135094032,833161.88890998
"Management of acute ventilatory failure",4.2,"Yemen",2028,1883562.13372624,854338.602128022,1029223.53159822
"Management of acute ventilatory failure",4.2,"Yemen",2029,2111682.50014126,875836.357237441,1235846.14290382
"Management of acute ventilatory failure",4.2,"Yemen",2030,2350794.6194058,897616.110235041,1453178.50917076
"Treatment of early-stage breast cancer",4.3,"Yemen",2020,18795.3624043277,18795.3624043277,0
"Treatment of early-stage breast cancer",4.3,"Yemen",2021,19565.8118498735,19565.8118498735,0
"Treatment of early-stage breast cancer",4.3,"Yemen",2022,20384.1357857515,20384.1357857515,0
"Treatment of early-stage breast cancer",4.3,"Yemen",2023,34945.076515839,21253.1459511536,13691.9305646855
"Treatment of early-stage breast cancer",4.3,"Yemen",2024,50779.1411703715,22175.4865110218,28603.6546593497
"Treatment of early-stage breast cancer",4.3,"Yemen",2025,68011.9374786537,23150.8226062674,44861.1148723864
"Treatment of early-stage breast cancer",4.3,"Yemen",2026,86507.4810920344,24106.9739036861,62400.5071883483
"Treatment of early-stage breast cancer",4.3,"Yemen",2027,106534.399248369,25112.0463276778,81422.3529206907
"Treatment of early-stage breast cancer",4.3,"Yemen",2028,128205.641642276,26166.384740142,102039.256902134
"Treatment of early-stage breast cancer",4.3,"Yemen",2029,151629.489353195,27269.3461080573,124360.143245137
"Treatment of early-stage breast cancer",4.3,"Yemen",2030,176914.428593469,28420.3945684099,148494.034025059
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2020,110568.055125142,110568.055125142,0
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2021,114548.45606443,114548.45606443,0
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2022,118726.953365213,118726.953365213,0
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2023,202517.384830765,123168.467967249,79348.9168635162
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2024,293197.551976582,127925.485514927,165272.066461655
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2025,391788.859495687,133024.244718747,258764.61477694
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2026,496984.075730839,137833.604575434,359150.471155405
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2027,610804.384235558,142904.006071699,467900.378163859
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2028,734317.754748628,148303.138603954,586014.616144674
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2029,868823.083586354,154108.607278148,714714.476308206
"Treatment of early-stage colorectal cancer",4.4,"Yemen",2030,1015820.85163127,160393.423195194,855427.428436075
