"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Bipolar disorder chronic treatment",2.11,"Nepal",2020,651470.190977958,651470.190977958,0
"Bipolar disorder chronic treatment",2.11,"Nepal",2021,671256.703790409,671256.703790409,0
"Bipolar disorder chronic treatment",2.11,"Nepal",2022,690990.889358438,690990.889358438,0
"Bipolar disorder chronic treatment",2.11,"Nepal",2023,2541581.55080994,710394.843285874,1831186.70752406
"Bipolar disorder chronic treatment",2.11,"Nepal",2024,4489429.29355254,729255.765383821,3760173.52816872
"Bipolar disorder chronic treatment",2.11,"Nepal",2025,6529396.95872968,747350.079305666,5782046.87942401
"Bipolar disorder chronic treatment",2.11,"Nepal",2026,8622224.22878069,761614.77911826,7860609.44966243
"Bipolar disorder chronic treatment",2.11,"Nepal",2027,10782987.3297999,775161.903719822,10007825.4260801
"Bipolar disorder chronic treatment",2.11,"Nepal",2028,13006757.4667868,787938.049679599,12218819.4171072
"Bipolar disorder chronic treatment",2.11,"Nepal",2029,15289046.7588762,799946.85170898,14489099.9071672
"Bipolar disorder chronic treatment",2.11,"Nepal",2030,17628363.5848706,811337.450245606,16817026.134625
"Schizophrenia chronic treatment",2.12,"Nepal",2020,2916721.06118504,2916721.06118504,0
"Schizophrenia chronic treatment",2.12,"Nepal",2021,3036699.93058315,3036699.93058315,0
"Schizophrenia chronic treatment",2.12,"Nepal",2022,3159708.29845584,3159708.29845584,0
"Schizophrenia chronic treatment",2.12,"Nepal",2023,4186020.38874929,3283153.24607787,902867.142671415
"Schizophrenia chronic treatment",2.12,"Nepal",2024,5277591.84887193,3404529.34749997,1873062.50137196
"Schizophrenia chronic treatment",2.12,"Nepal",2025,6429118.83084465,3521555.37228553,2907563.45855911
"Schizophrenia chronic treatment",2.12,"Nepal",2026,7592830.35394754,3612881.72143063,3979948.63251691
"Schizophrenia chronic treatment",2.12,"Nepal",2027,8801121.63450446,3700786.38679645,5100335.24770801
"Schizophrenia chronic treatment",2.12,"Nepal",2028,10049401.4723916,3784351.65673828,6265049.81565329
"Schizophrenia chronic treatment",2.12,"Nepal",2029,11332798.9034916,3862931.15999391,7469867.74349773
"Schizophrenia chronic treatment",2.12,"Nepal",2030,12648228.0192885,3936687.1978309,8711540.82145762
"Epilepsy acute and chronic treatment",2.13,"Nepal",2020,44146.7062450147,44146.7062450147,0
"Epilepsy acute and chronic treatment",2.13,"Nepal",2021,44961.611776354,44961.611776354,0
"Epilepsy acute and chronic treatment",2.13,"Nepal",2022,45790.7150274266,45790.7150274266,0
"Epilepsy acute and chronic treatment",2.13,"Nepal",2023,196147.542553772,46609.3170424804,149538.225511291
"Epilepsy acute and chronic treatment",2.13,"Nepal",2024,351556.816027773,47392.373935913,304164.44209186
"Epilepsy acute and chronic treatment",2.13,"Nepal",2025,511597.980082239,48121.6043357357,463476.375746503
"Epilepsy acute and chronic treatment",2.13,"Nepal",2026,675806.500872618,48789.1586702773,627017.342202341
"Epilepsy acute and chronic treatment",2.13,"Nepal",2027,843554.533772358,49382.5178200218,794172.015952336
"Epilepsy acute and chronic treatment",2.13,"Nepal",2028,1014514.83438706,49911.8301928103,964603.004194253
"Epilepsy acute and chronic treatment",2.13,"Nepal",2029,1188611.62497137,50393.2842138332,1138218.34075754
"Epilepsy acute and chronic treatment",2.13,"Nepal",2030,1365864.54371819,50840.2757447526,1315024.26797344
"Asthma/COPD chronic treatment",2.14,"Nepal",2020,2548367.04027693,2548367.04027693,0
"Asthma/COPD chronic treatment",2.14,"Nepal",2021,2623527.23448945,2623527.23448945,0
"Asthma/COPD chronic treatment",2.14,"Nepal",2022,2700121.74281804,2700121.74281804,0
"Asthma/COPD chronic treatment",2.14,"Nepal",2023,3912264.1217741,2777675.29566239,1134588.82611171
"Asthma/COPD chronic treatment",2.14,"Nepal",2024,5192445.39672373,2856079.03324872,2336366.36347501
"Asthma/COPD chronic treatment",2.14,"Nepal",2025,6545012.40856977,2935248.71223353,3609763.69633625
"Asthma/COPD chronic treatment",2.14,"Nepal",2026,7963557.82541304,3010480.62166286,4953077.20375018
"Asthma/COPD chronic treatment",2.14,"Nepal",2027,9455338.1596447,3084061.15515139,6371277.00449331
"Asthma/COPD chronic treatment",2.14,"Nepal",2028,11023423.2862033,3156028.52456435,7867394.76163896
"Asthma/COPD chronic treatment",2.14,"Nepal",2029,12669890.5101632,3226408.57898415,9443481.93117906
"Asthma/COPD chronic treatment",2.14,"Nepal",2030,14397607.9684747,3295768.14680628,11101839.8216684
"Diabetes screening and treatment",2.3,"Nepal",2020,45208875.5634729,45208875.5634729,0
"Diabetes screening and treatment",2.3,"Nepal",2021,46877947.96143,46877947.96143,0
"Diabetes screening and treatment",2.3,"Nepal",2022,48640341.6215937,48640341.6215937,0
"Diabetes screening and treatment",2.3,"Nepal",2023,71092979.4709962,50475429.7319964,20617549.7389997
"Diabetes screening and treatment",2.3,"Nepal",2024,95187360.3910897,52364165.7152209,42823194.6758688
"Diabetes screening and treatment",2.3,"Nepal",2025,121000402.899086,54288712.8157878,66711690.0832981
"Diabetes screening and treatment",2.3,"Nepal",2026,147551342.911433,55834221.9838968,91717120.9275364
"Diabetes screening and treatment",2.3,"Nepal",2027,175567936.680208,57369426.8381457,118198509.842063
"Diabetes screening and treatment",2.3,"Nepal",2028,205111952.039162,58895919.0832094,146216032.955952
"Diabetes screening and treatment",2.3,"Nepal",2029,236246358.072738,60417468.494466,175828889.578272
"Diabetes screening and treatment",2.3,"Nepal",2030,269068362.503773,61948019.8822852,207120342.621488
"CVD primary prevention",2.4,"Nepal",2020,9061138.05466156,9061138.05466156,0
"CVD primary prevention",2.4,"Nepal",2021,9444197.26481168,9444197.26481168,0
"CVD primary prevention",2.4,"Nepal",2022,9854757.17237548,9854757.17237548,0
"CVD primary prevention",2.4,"Nepal",2023,14490478.3698254,10288120.2642173,4202358.10560817
"CVD primary prevention",2.4,"Nepal",2024,19517908.1816224,10739438.7082281,8778469.4733943
"CVD primary prevention",2.4,"Nepal",2025,24948742.5867779,11201509.8311074,13747232.7556705
"CVD primary prevention",2.4,"Nepal",2026,30541978.810034,11574972.474561,18967006.335473
"CVD primary prevention",2.4,"Nepal",2027,36490722.1775996,11956408.9061757,24534313.2714238
"CVD primary prevention",2.4,"Nepal",2028,42786466.1850223,12338297.9871388,30448168.1978835
"CVD primary prevention",2.4,"Nepal",2029,49396626.6582429,12710342.1910665,36686284.4671764
"CVD primary prevention",2.4,"Nepal",2030,56290213.8417531,13066953.2506947,43223260.5910584
"Aspirin for suspected ACS",2.5,"Nepal",2020,5285.05901245199,5285.05901245199,0
"Aspirin for suspected ACS",2.5,"Nepal",2021,5464.71298831827,5464.71298831827,0
"Aspirin for suspected ACS",2.5,"Nepal",2022,5656.07504555807,5656.07504555807,0
"Aspirin for suspected ACS",2.5,"Nepal",2023,8252.52706807032,5859.22623070991,2393.30083736041
"Aspirin for suspected ACS",2.5,"Nepal",2024,11043.1433562904,6075.52016310273,4967.62319318766
"Aspirin for suspected ACS",2.5,"Nepal",2025,14050.4813336476,6305.66244005677,7744.81889359086
"Aspirin for suspected ACS",2.5,"Nepal",2026,17129.0354035449,6485.52603869319,10643.5093648517
"Aspirin for suspected ACS",2.5,"Nepal",2027,20394.7133659266,6671.25972297315,13723.4536429534
"Aspirin for suspected ACS",2.5,"Nepal",2028,23865.2983661248,6864.03574530388,17001.2626208209
"Aspirin for suspected ACS",2.5,"Nepal",2029,27561.091290422,7065.42044159358,20495.6708488284
"Aspirin for suspected ACS",2.5,"Nepal",2030,31505.9200497009,7277.54218425145,24228.3778654495
"CVD secondary prevention",2.6,"Nepal",2020,16519231.5405292,16519231.5405292,0
"CVD secondary prevention",2.6,"Nepal",2021,17127860.6320908,17127860.6320908,0
"CVD secondary prevention",2.6,"Nepal",2022,17765499.2156733,17765499.2156733,0
"CVD secondary prevention",2.6,"Nepal",2023,25955011.704016,18427844.4820797,7527167.22193627
"CVD secondary prevention",2.6,"Nepal",2024,34762379.7339807,19110731.2364541,15651648.4975266
"CVD secondary prevention",2.6,"Nepal",2025,44253502.0949486,19812520.9632867,24440981.1316619
"CVD secondary prevention",2.6,"Nepal",2026,54283095.1065123,20445749.5954852,33837345.5110271
"CVD secondary prevention",2.6,"Nepal",2027,64976344.6426549,21058498.5209014,43917846.1217535
"CVD secondary prevention",2.6,"Nepal",2028,76400225.515923,21659701.4932855,54740524.0226376
"CVD secondary prevention",2.6,"Nepal",2029,88632474.7209098,22259855.2000127,66372619.5208971
"CVD secondary prevention",2.6,"Nepal",2030,101765960.912901,22872587.1372867,78893373.7756139
"Heart failure chronic treatment",2.7,"Nepal",2020,375451.233668429,375451.233668429,0
"Heart failure chronic treatment",2.7,"Nepal",2021,391037.043629847,391037.043629847,0
"Heart failure chronic treatment",2.7,"Nepal",2022,406150.136574898,406150.136574898,0
"Heart failure chronic treatment",2.7,"Nepal",2023,592630.665999319,420762.890530965,171867.775468355
"Heart failure chronic treatment",2.7,"Nepal",2024,791568.954755037,434938.170869877,356630.78388516
"Heart failure chronic treatment",2.7,"Nepal",2025,1003965.64145921,448715.049206816,555250.592252393
"Heart failure chronic treatment",2.7,"Nepal",2026,1241126.81794374,465691.911858802,775434.906084933
"Heart failure chronic treatment",2.7,"Nepal",2027,1495414.52152902,481314.982435808,1014099.53909322
"Heart failure chronic treatment",2.7,"Nepal",2028,1767231.11480499,495554.430817396,1271676.6839876
"Heart failure chronic treatment",2.7,"Nepal",2029,2056857.59831493,508530.97026882,1548326.62804611
"Heart failure chronic treatment",2.7,"Nepal",2030,2364995.71405069,520650.654030166,1844345.06002052
"Alcohol use screening/brief intervention",2.9,"Nepal",2020,157259.83666261,157259.83666261,0
"Alcohol use screening/brief intervention",2.9,"Nepal",2021,165113.768148532,165113.768148532,0
"Alcohol use screening/brief intervention",2.9,"Nepal",2022,173202.246440745,173202.246440745,0
"Alcohol use screening/brief intervention",2.9,"Nepal",2023,1971034.83261597,181244.582309514,1789790.25030646
"Alcohol use screening/brief intervention",2.9,"Nepal",2024,3920965.62082992,188934.113547052,3732031.50728287
"Alcohol use screening/brief intervention",2.9,"Nepal",2025,6006311.46386088,196029.006568383,5810282.45729249
"Alcohol use screening/brief intervention",2.9,"Nepal",2026,8161350.6259148,201302.712085079,7960047.91382972
"Alcohol use screening/brief intervention",2.9,"Nepal",2027,10399202.4605115,206051.819293244,10193150.6412182
"Alcohol use screening/brief intervention",2.9,"Nepal",2028,12707020.5309145,210291.759362495,12496728.771552
"Alcohol use screening/brief intervention",2.9,"Nepal",2029,15077726.8636087,214113.989125149,14863612.8744835
"Alcohol use screening/brief intervention",2.9,"Nepal",2030,17509552.0173234,217635.017447693,17291916.9998757
"Medical management of ACS",3.1,"Nepal",2020,1312555.39166102,1312555.39166102,0
"Medical management of ACS",3.1,"Nepal",2021,1361190.65766734,1361190.65766734,0
"Medical management of ACS",3.1,"Nepal",2022,1412799.6419571,1412799.6419571,0
"Medical management of ACS",3.1,"Nepal",2023,4950544.39118763,1466827.9677593,3483716.42342833
"Medical management of ACS",3.1,"Nepal",2024,8764741.20671706,1522706.30453831,7242034.90217875
"Medical management of ACS",3.1,"Nepal",2025,12881657.9984106,1580057.45625119,11301600.5421595
"Medical management of ACS",3.1,"Nepal",2026,17245949.3972344,1630397.01533323,15615552.3819012
"Medical management of ACS",3.1,"Nepal",2027,21901961.6422536,1679069.87069295,20222891.7715607
"Medical management of ACS",3.1,"Nepal",2028,26870260.165039,1726523.13594034,25143737.0290986
"Medical management of ACS",3.1,"Nepal",2029,32175566.2821321,1773401.28140108,30402165.000731
"Medical management of ACS",3.1,"Nepal",2030,37849819.7776961,1820721.60649208,36029098.1712041
"Heart failure acute treatment",3.2,"Nepal",2020,624071.074712086,624071.074712086,0
"Heart failure acute treatment",3.2,"Nepal",2021,649931.117176035,649931.117176035,0
"Heart failure acute treatment",3.2,"Nepal",2022,675216.838175306,675216.838175306,0
"Heart failure acute treatment",3.2,"Nepal",2023,2361892.82596682,699820.096582761,1662072.72938406
"Heart failure acute treatment",3.2,"Nepal",2024,4168547.67249107,723768.875017068,3444778.797474
"Heart failure acute treatment",3.2,"Nepal",2025,6102424.06202949,747060.79957449,5355363.262455
"Heart failure acute treatment",3.2,"Nepal",2026,8236042.04352298,775242.977185817,7460799.06633716
"Heart failure acute treatment",3.2,"Nepal",2027,10531749.8138859,801084.948489305,9730664.86539656
"Heart failure acute treatment",3.2,"Nepal",2028,12992000.5748907,824512.570463467,12167488.0044272
"Heart failure acute treatment",3.2,"Nepal",2029,15618610.6273103,845736.505783932,14772874.1215263
"Heart failure acute treatment",3.2,"Nepal",2030,18416679.4626863,865452.936485792,17551226.5262005
"Cervical cancer screening and treatment",3.3,"Nepal",2020,1142373.41967602,1142373.41967602,0
"Cervical cancer screening and treatment",3.3,"Nepal",2021,1172368.12293897,1172368.12293897,0
"Cervical cancer screening and treatment",3.3,"Nepal",2022,1200060.29260646,1200060.29260646,0
"Cervical cancer screening and treatment",3.3,"Nepal",2023,3116019.74877632,1225974.98312511,1890044.76565121
"Cervical cancer screening and treatment",3.3,"Nepal",2024,5109689.06402353,1251214.95332523,3858474.1106983
"Cervical cancer screening and treatment",3.3,"Nepal",2025,7183103.21139036,1276537.06872562,5906566.14266475
"Cervical cancer screening and treatment",3.3,"Nepal",2026,9319727.82607196,1299429.7833839,8020298.04268807
"Cervical cancer screening and treatment",3.3,"Nepal",2027,11533824.5664157,1322678.8141057,10211145.75231
"Cervical cancer screening and treatment",3.3,"Nepal",2028,13822761.7451313,1345738.58837653,12477023.1567548
"Cervical cancer screening and treatment",3.3,"Nepal",2029,16177194.8639964,1367779.81248809,14809415.0515084
"Cervical cancer screening and treatment",3.3,"Nepal",2030,18588181.67241,1388391.60128954,17199790.0711205
"Asthma/COPD acute treatment",3.4,"Nepal",2020,1250274.83931124,1250274.83931124,0
"Asthma/COPD acute treatment",3.4,"Nepal",2021,1291057.8920642,1291057.8920642,0
"Asthma/COPD acute treatment",3.4,"Nepal",2022,1332809.37419297,1332809.37419297,0
"Asthma/COPD acute treatment",3.4,"Nepal",2023,4641806.14141491,1375349.96782664,3266456.17358827
"Asthma/COPD acute treatment",3.4,"Nepal",2024,8163385.76095712,1418672.11196972,6744713.6489874
"Asthma/COPD acute treatment",3.4,"Nepal",2025,11913321.0610704,1462739.43323575,10450581.6278346
"Asthma/COPD acute treatment",3.4,"Nepal",2026,15884112.0109095,1504857.4788486,14379254.5320609
"Asthma/COPD acute treatment",3.4,"Nepal",2027,20094211.2664355,1546219.94558565,18547991.3208498
"Asthma/COPD acute treatment",3.4,"Nepal",2028,24554887.7517169,1586799.65758869,22968088.0941282
"Asthma/COPD acute treatment",3.4,"Nepal",2029,29274181.3514414,1626554.71809577,27647626.6333456
"Asthma/COPD acute treatment",3.4,"Nepal",2030,34262358.3465121,1665815.5987572,32596542.7477549
"Management of bowel obstruction",3.6,"Nepal",2020,247495.380564548,247495.380564548,0
"Management of bowel obstruction",3.6,"Nepal",2021,254902.338729634,254902.338729634,0
"Management of bowel obstruction",3.6,"Nepal",2022,262707.611868798,262707.611868798,0
"Management of bowel obstruction",3.6,"Nepal",2023,2944799.27118578,270786.139879153,2674013.13130663
"Management of bowel obstruction",3.6,"Nepal",2024,5791329.82221562,278991.032318621,5512338.789897
"Management of bowel obstruction",3.6,"Nepal",2025,8806926.78020751,287205.010057898,8519721.77014961
"Management of bowel obstruction",3.6,"Nepal",2026,11943665.9914433,294082.688009283,11649583.303434
"Management of bowel obstruction",3.6,"Nepal",2027,15222260.2097193,300681.568954887,14921578.6407644
"Management of bowel obstruction",3.6,"Nepal",2028,18643887.8606202,307039.552590875,18336848.3080293
"Management of bowel obstruction",3.6,"Nepal",2029,22213774.2336999,313242.050806609,21900532.1828933
"Management of bowel obstruction",3.6,"Nepal",2030,25941101.483026,319400.260270262,25621701.2227557
"Management of appendicitis",3.7,"Nepal",2020,49946.6044050941,49946.6044050941,0
"Management of appendicitis",3.7,"Nepal",2021,50876.4021517127,50876.4021517127,0
"Management of appendicitis",3.7,"Nepal",2022,51749.5051797239,51749.5051797239,0
"Management of appendicitis",3.7,"Nepal",2023,571513.718716107,52552.9856290673,518960.73308704
"Management of appendicitis",3.7,"Nepal",2024,1105629.7976728,53280.184796346,1052349.61287645
"Management of appendicitis",3.7,"Nepal",2025,1651694.21164905,53922.1058776674,1597772.10577138
"Management of appendicitis",3.7,"Nepal",2026,2205140.43307532,54424.2243972686,2150716.20867806
"Management of appendicitis",3.7,"Nepal",2027,2765915.14679085,54863.9313021102,2711051.21548874
"Management of appendicitis",3.7,"Nepal",2028,3332355.34990212,55241.0776288407,3277114.27227328
"Management of appendicitis",3.7,"Nepal",2029,3903160.11450502,55560.8528847585,3847599.26162026
"Management of appendicitis",3.7,"Nepal",2030,4477928.02878264,55837.3263157042,4422090.70246693
"Repair of hernias",3.8,"Nepal",2020,681532.135593889,681532.135593889,0
"Repair of hernias",3.8,"Nepal",2021,707340.773796813,707340.773796813,0
"Repair of hernias",3.8,"Nepal",2022,735634.953827576,735634.953827576,0
"Repair of hernias",3.8,"Nepal",2023,8325734.90695157,765584.81903003,7560150.08792154
"Repair of hernias",3.8,"Nepal",2024,16526687.7308753,796253.555583084,15730434.1752922
"Repair of hernias",3.8,"Nepal",2025,25344395.9131044,826847.592408409,24517548.320696
"Repair of hernias",3.8,"Nepal",2026,34436369.8413288,848674.209279146,33587695.6320496
"Repair of hernias",3.8,"Nepal",2027,43955484.7296313,869662.494456348,43085822.235175
"Repair of hernias",3.8,"Nepal",2028,53900683.4169283,889984.750741866,53010698.6661865
"Repair of hernias",3.8,"Nepal",2029,64289101.4434139,909988.124025822,63379113.319388
"Repair of hernias",3.8,"Nepal",2030,75150221.025139,930023.99712055,74220197.0280184
"Repair of gastrointestinal perforations",3.9,"Nepal",2020,3265.10765139599,3265.10765139599,0
"Repair of gastrointestinal perforations",3.9,"Nepal",2021,3378.79850826597,3378.79850826597,0
"Repair of gastrointestinal perforations",3.9,"Nepal",2022,3493.50496603102,3493.50496603102,0
"Repair of gastrointestinal perforations",3.9,"Nepal",2023,39241.2952202728,3608.3949627837,35632.9002574891
"Repair of gastrointestinal perforations",3.9,"Nepal",2024,77302.8873065209,3723.07198775212,73579.8153187687
"Repair of gastrointestinal perforations",3.9,"Nepal",2025,117750.513149388,3836.96634064706,113913.546808741
"Repair of gastrointestinal perforations",3.9,"Nepal",2026,160377.459284089,3941.99926842233,156435.460015667
"Repair of gastrointestinal perforations",3.9,"Nepal",2027,205352.485546921,4043.55092575018,201308.934621171
"Repair of gastrointestinal perforations",3.9,"Nepal",2028,252711.367352328,4141.23123216294,248570.136120165
"Repair of gastrointestinal perforations",3.9,"Nepal",2029,302468.46017543,4234.93342482341,298233.526750607
"Repair of gastrointestinal perforations",3.9,"Nepal",2030,354687.331689718,4325.81203489742,350361.519654821
"PCI for ACS",4.1,"Nepal",2020,1078331.4801191,1078331.4801191,0
"PCI for ACS",4.1,"Nepal",2021,1112969.85930506,1112969.85930506,0
"PCI for ACS",4.1,"Nepal",2022,1150877.34417741,1150877.34417741,0
"PCI for ACS",4.1,"Nepal",2023,4022619.4011261,1191887.22996329,2830732.17116281
"PCI for ACS",4.1,"Nepal",2024,7115010.06243054,1236484.81251923,5878525.2499113
"PCI for ACS",4.1,"Nepal",2025,10467848.5074094,1285282.02300593,9182566.48440345
"PCI for ACS",4.1,"Nepal",2026,13948305.2892918,1321687.06258938,12626618.2267024
"PCI for ACS",4.1,"Nepal",2027,17662510.3818246,1359761.72244345,16302748.6593811
"PCI for ACS",4.1,"Nepal",2028,21642446.645131,1399866.46033139,20242580.1847996
"PCI for ACS",4.1,"Nepal",2029,25916147.5328033,1441927.74580675,24474219.7869965
"PCI for ACS",4.1,"Nepal",2030,30511569.5627973,1485942.26633125,29025627.296466
"Management of acute ventilatory failure",4.2,"Nepal",2020,97299.0060208406,97299.0060208406,0
"Management of acute ventilatory failure",4.2,"Nepal",2021,100738.491734135,100738.491734135,0
"Management of acute ventilatory failure",4.2,"Nepal",2022,104220.097009185,104220.097009185,0
"Management of acute ventilatory failure",4.2,"Nepal",2023,363587.461646873,107729.61826574,255857.843381133
"Management of acute ventilatory failure",4.2,"Nepal",2024,640323.478634649,111266.722165889,529056.75646876
"Management of acute ventilatory failure",4.2,"Nepal",2025,935561.330795988,114830.90905701,820730.421738978
"Management of acute ventilatory failure",4.2,"Nepal",2026,1249307.47114576,118271.345269116,1131036.12587665
"Management of acute ventilatory failure",4.2,"Nepal",2027,1582513.57505925,121611.623556301,1460901.95150295
"Management of acute ventilatory failure",4.2,"Nepal",2028,1936061.36918406,124855.667930397,1811205.70125367
"Management of acute ventilatory failure",4.2,"Nepal",2029,2310718.79737465,128013.251640507,2182705.54573414
"Management of acute ventilatory failure",4.2,"Nepal",2030,2707587.81254743,131128.707570585,2576459.10497685
"Treatment of early-stage breast cancer",4.3,"Nepal",2020,12280.2399566828,12280.2399566828,0
"Treatment of early-stage breast cancer",4.3,"Nepal",2021,12678.7035110454,12678.7035110454,0
"Treatment of early-stage breast cancer",4.3,"Nepal",2022,13080.3855841567,13080.3855841567,0
"Treatment of early-stage breast cancer",4.3,"Nepal",2023,34293.8124412516,13492.6475178695,20801.1649233821
"Treatment of early-stage breast cancer",4.3,"Nepal",2024,56891.9628798388,13929.1726892726,42962.7901905662
"Treatment of early-stage breast cancer",4.3,"Nepal",2025,81064.4372557693,14399.5947652455,66664.8424905238
"Treatment of early-stage breast cancer",4.3,"Nepal",2026,106566.59428521,14843.9926985016,91722.6015867079
"Treatment of early-stage breast cancer",4.3,"Nepal",2027,133844.893235011,15323.7763323572,118521.116902653
"Treatment of early-stage breast cancer",4.3,"Nepal",2028,163033.955716165,15832.8021702191,147201.153545946
"Treatment of early-stage breast cancer",4.3,"Nepal",2029,194177.814453193,16360.4709850906,177817.343468102
"Treatment of early-stage breast cancer",4.3,"Nepal",2030,227306.872079384,16900.1925117941,210406.67956759
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2020,52706.8251968984,52706.8251968984,0
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2021,54388.497477203,54388.497477203,0
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2022,56153.5078399365,56153.5078399365,0
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2023,147446.986321593,58011.9290445613,89435.057277032
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2024,245247.665536066,60018.9193040326,185228.746232033
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2025,350852.086584938,62233.376263397,288618.710321541
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2026,460912.639138939,64006.8207442906,396905.818394648
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2027,578641.54777883,65897.031347621,512744.516431209
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2028,705143.907289907,67917.0444110374,637226.86287887
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2029,841283.022135139,70051.7178031529,771231.304331987
"Treatment of early-stage colorectal cancer",4.4,"Nepal",2030,987844.924644796,72288.7811570747,915556.143487721
