"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Diabetes screening and treatment",2.3,"Ethiopia",2028,214636614.232523,52130374.1291115,162506240.103411
"Diabetes screening and treatment",2.3,"Ethiopia",2029,250702845.208426,53946070.4401365,196756774.76829
"Diabetes screening and treatment",2.3,"Ethiopia",2030,289316258.653344,55834178.8979856,233482079.755359
"CVD primary prevention",2.4,"Ethiopia",2020,20065297.5185817,20065297.5185817,0
"CVD primary prevention",2.4,"Ethiopia",2021,20821974.8242996,20821974.8242996,0
"CVD primary prevention",2.4,"Ethiopia",2022,21627217.0772782,21627217.0772782,0
"CVD primary prevention",2.4,"Ethiopia",2023,34079815.9479806,22480332.6363871,11599483.3115935
"CVD primary prevention",2.4,"Ethiopia",2024,47512960.3060228,23380582.3825958,24132377.923427
"CVD primary prevention",2.4,"Ethiopia",2025,62004049.7520336,24326712.0529102,37677337.6991234
"CVD primary prevention",2.4,"Ethiopia",2026,77573373.8678335,25298583.6758794,52274790.1919542
"CVD primary prevention",2.4,"Ethiopia",2027,94340904.5734182,26315085.7193548,68025818.8540634
"CVD primary prevention",2.4,"Ethiopia",2028,112363656.09225,27370104.9060177,84993551.1862324
"CVD primary prevention",2.4,"Ethiopia",2029,131667924.580067,28453808.9909962,103214115.589071
"CVD primary prevention",2.4,"Ethiopia",2030,152272673.196448,29559286.0059284,122713387.190519
"Aspirin for suspected ACS",2.5,"Ethiopia",2020,8841.04879115119,8841.04879115119,0
"Aspirin for suspected ACS",2.5,"Ethiopia",2021,9159.93454588249,9159.93454588249,0
"Aspirin for suspected ACS",2.5,"Ethiopia",2022,9501.0826329994,9501.0826329994,0
"Aspirin for suspected ACS",2.5,"Ethiopia",2023,14949.423884903,9861.20412645255,5088.21975845041
"Aspirin for suspected ACS",2.5,"Ethiopia",2024,20800.9223869766,10235.3061928212,10565.6161941553
"Aspirin for suspected ACS",2.5,"Ethiopia",2025,27077.1340159455,10621.2293736114,16455.9046423341
"Aspirin for suspected ACS",2.5,"Ethiopia",2026,33775.2515797181,11009.539914324,22765.7116653941
"Aspirin for suspected ACS",2.5,"Ethiopia",2027,40945.3867682604,11410.7233446304,29534.66342363
"Aspirin for suspected ACS",2.5,"Ethiopia",2028,48644.5238776534,11831.5811319443,36812.9427457091
"Aspirin for suspected ACS",2.5,"Ethiopia",2029,56956.9984441605,12281.9491869053,44675.0492572552
"Aspirin for suspected ACS",2.5,"Ethiopia",2030,65969.0407922916,12768.3537674844,53200.6870248072
"CVD secondary prevention",2.6,"Ethiopia",2020,21927050.0248342,21927050.0248342,0
"CVD secondary prevention",2.6,"Ethiopia",2021,22694121.6542021,22694121.6542021,0
"CVD secondary prevention",2.6,"Ethiopia",2022,23482665.1294659,23482665.1294659,0
"CVD secondary prevention",2.6,"Ethiopia",2023,36833831.1713486,24296985.0033333,12536846.1680153
"CVD secondary prevention",2.6,"Ethiopia",2024,51108732.6655307,25142805.6053263,25965927.0602043
"CVD secondary prevention",2.6,"Ethiopia",2025,66405402.179499,26026306.6631678,40379095.5163312
"CVD secondary prevention",2.6,"Ethiopia",2026,82932904.6722316,26980271.4097354,55952633.2624961
"CVD secondary prevention",2.6,"Ethiopia",2027,100708566.54333,27963233.1521255,72745333.3912049
"CVD secondary prevention",2.6,"Ethiopia",2028,119863475.096169,28982004.3130428,90881470.7831257
"CVD secondary prevention",2.6,"Ethiopia",2029,140529145.448434,30041802.8848713,110487342.563562
"CVD secondary prevention",2.6,"Ethiopia",2030,162839866.373953,31148704.495776,131691161.878177
"Heart failure chronic treatment",2.7,"Ethiopia",2020,5461485.03941042,5461485.03941042,0
"Heart failure chronic treatment",2.7,"Ethiopia",2021,5661017.07484465,5661017.07484465,0
"Heart failure chronic treatment",2.7,"Ethiopia",2022,5858035.04100304,5858035.04100304,0
"Heart failure chronic treatment",2.7,"Ethiopia",2023,9176635.00175257,6053254.73696799,3123380.26478458
"Heart failure chronic treatment",2.7,"Ethiopia",2024,12702688.2302145,6248000.43725233,6454687.7929622
"Heart failure chronic treatment",2.7,"Ethiopia",2025,16451089.3259941,6443703.23916657,10007386.0868276
"Heart failure chronic treatment",2.7,"Ethiopia",2026,20583507.2370553,6686437.09879811,13897070.1382572
"Heart failure chronic treatment",2.7,"Ethiopia",2027,25018928.5059461,6927307.3937089,18091621.1122372
"Heart failure chronic treatment",2.7,"Ethiopia",2028,29782544.4272945,7167899.61860908,22614644.8086854
"Heart failure chronic treatment",2.7,"Ethiopia",2029,34900922.6966236,7410094.96889639,27490827.7277272
"Heart failure chronic treatment",2.7,"Ethiopia",2030,40399090.8788733,7655955.6852796,32743135.1935937
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2020,1122426.0446009,1122426.0446009,0
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2021,1162577.67822745,1162577.67822745,0
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2022,1203612.54487845,1203612.54487845,0
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2023,13543893.32179,1245415.47786575,12298477.8439243
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2024,26726063.3503139,1287952.17885204,25438111.1714618
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2025,40773505.4434246,1331188.86860953,39442316.5748151
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2026,55674112.886407,1374214.41110262,54299898.4753044
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2027,71470206.7131647,1417895.56892273,70052311.144242
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2028,88184975.1798644,1462207.11191672,86722768.0679477
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2029,105839887.342199,1507115.75610624,104332771.586093
"Alcohol use screening/brief intervention",2.9,"Ethiopia",2030,124454893.749934,1552593.20952465,122902300.540409
"Medical management of ACS",3.1,"Ethiopia",2020,1566906.11310044,1566906.11310044,0
"Medical management of ACS",3.1,"Ethiopia",2021,1623565.60704375,1623565.60704375,0
"Medical management of ACS",3.1,"Ethiopia",2022,1681294.41925105,1681294.41925105,0
"Medical management of ACS",3.1,"Ethiopia",2023,5873543.70249658,1740309.24518417,4133234.45731241
"Medical management of ACS",3.1,"Ethiopia",2024,10359774.8352867,1800968.80813503,8558806.0271517
"Medical management of ACS",3.1,"Ethiopia",2025,15164527.7388732,1863644.48003757,13300883.2588356
"Medical management of ACS",3.1,"Ethiopia",2026,20381281.017705,1934347.57230357,18446933.4454015
"Medical management of ACS",3.1,"Ethiopia",2027,26001401.5781712,2006482.32321903,23994919.2549522
"Medical management of ACS",3.1,"Ethiopia",2028,32060050.2329045,2080359.30313589,29979690.9297687
"Medical management of ACS",3.1,"Ethiopia",2029,38592377.6336662,2156228.30189367,36436149.3317725
"Medical management of ACS",3.1,"Ethiopia",2030,45633385.9591474,2234439.33404516,43398946.6251023
"Heart failure acute treatment",3.2,"Ethiopia",2020,8364446.84732671,8364446.84732671,0
"Heart failure acute treatment",3.2,"Ethiopia",2021,8669148.23390367,8669148.23390367,0
"Heart failure acute treatment",3.2,"Ethiopia",2022,8970424.46018472,8970424.46018472,0
"Heart failure acute treatment",3.2,"Ethiopia",2023,31284097.8324787,9269362.32073442,22014735.5117442
"Heart failure acute treatment",3.2,"Ethiopia",2024,55045519.9852713,9567983.00302579,45477536.9822456
"Heart failure acute treatment",3.2,"Ethiopia",2025,80338628.0120511,9868445.83176347,70470182.1802876
"Heart failure acute treatment",3.2,"Ethiopia",2026,108017849.884775,10239982.5776849,97777867.3070903
"Heart failure acute treatment",3.2,"Ethiopia",2027,137781311.189426,10609249.703722,127172061.485704
"Heart failure acute treatment",3.2,"Ethiopia",2028,169793219.80162,10978680.3951204,158814539.4065
"Heart failure acute treatment",3.2,"Ethiopia",2029,204232835.779189,11351171.0040365,192881664.775152
"Heart failure acute treatment",3.2,"Ethiopia",2030,241273950.919483,11729847.808681,229544103.110802
"Cervical cancer screening and treatment",3.3,"Ethiopia",2020,2774807.49863637,2774807.49863637,0
"Cervical cancer screening and treatment",3.3,"Ethiopia",2021,2872882.77938693,2872882.77938693,0
"Cervical cancer screening and treatment",3.3,"Ethiopia",2022,2973094.26170791,2973094.26170791,0
"Cervical cancer screening and treatment",3.3,"Ethiopia",2023,7815995.71312378,3075145.85434378,4740849.85878
"Cervical cancer screening and treatment",3.3,"Ethiopia",2024,12980813.0326988,3178836.35993458,9801976.67276425
"Cervical cancer screening and treatment",3.3,"Ethiopia",2025,18475495.8567315,3284005.87039745,15191489.986334
"Cervical cancer screening and treatment",3.3,"Ethiopia",2026,24282126.141659,3386952.77187366,20895173.3697853
"Cervical cancer screening and treatment",3.3,"Ethiopia",2027,30423318.4278051,3491212.68820121,26932105.7396039
"Cervical cancer screening and treatment",3.3,"Ethiopia",2028,36911931.310566,3597229.38913113,33314701.9214349
"Cervical cancer screening and treatment",3.3,"Ethiopia",2029,43767241.4725627,3705753.65486359,40061487.8176991
"Cervical cancer screening and treatment",3.3,"Ethiopia",2030,51010731.597962,3817347.32794901,47193384.270013
"Asthma/COPD acute treatment",3.4,"Ethiopia",2020,5534804.36127794,5534804.36127794,0
"Asthma/COPD acute treatment",3.4,"Ethiopia",2021,5662521.96035821,5662521.96035821,0
"Asthma/COPD acute treatment",3.4,"Ethiopia",2022,5791725.39111661,5791725.39111661,0
"Asthma/COPD acute treatment",3.4,"Ethiopia",2023,19988628.7199043,5922556.65774943,14066072.0621549
"Asthma/COPD acute treatment",3.4,"Ethiopia",2024,34818829.5878705,6055107.74584275,28763721.8420277
"Asthma/COPD acute treatment",3.4,"Ethiopia",2025,50294443.0305137,6188797.88494458,44105645.1455691
"Asthma/COPD acute treatment",3.4,"Ethiopia",2026,66461912.7989122,6326589.49870186,60135323.3002103
"Asthma/COPD acute treatment",3.4,"Ethiopia",2027,83324609.0351858,6465801.82765632,76858807.2075295
"Asthma/COPD acute treatment",3.4,"Ethiopia",2028,100896739.996401,6606095.73659531,94290644.2598056
"Asthma/COPD acute treatment",3.4,"Ethiopia",2029,119188277.029489,6747106.42256345,112441170.606925
"Asthma/COPD acute treatment",3.4,"Ethiopia",2030,138217559.766892,6889137.85721385,131328421.909678
"Management of bowel obstruction",3.6,"Ethiopia",2020,185205.083573217,185205.083573217,0
"Management of bowel obstruction",3.6,"Ethiopia",2021,190493.586955586,190493.586955586,0
"Management of bowel obstruction",3.6,"Ethiopia",2022,195893.555744435,195893.555744435,0
"Management of bowel obstruction",3.6,"Ethiopia",2023,2190456.12643118,201421.253005166,1989034.87342601
"Management of bowel obstruction",3.6,"Ethiopia",2024,4297831.70651868,207095.829781467,4090735.87673722
"Management of bowel obstruction",3.6,"Ethiopia",2025,6525292.86652129,212963.299294621,6312329.56722667
"Management of bowel obstruction",3.6,"Ethiopia",2026,8887944.47063482,219193.823572144,8668750.64706267
"Management of bowel obstruction",3.6,"Ethiopia",2027,11388086.7406608,225559.543075426,11162527.1975854
"Management of bowel obstruction",3.6,"Ethiopia",2028,14032845.0499864,232058.868994455,13800786.1809919
"Management of bowel obstruction",3.6,"Ethiopia",2029,16828799.3957633,238687.724138274,16590111.671625
"Management of bowel obstruction",3.6,"Ethiopia",2030,19782230.3674126,245449.969420523,19536780.3979921
"Management of appendicitis",3.7,"Ethiopia",2020,12152.1256174148,12152.1256174148,0
"Management of appendicitis",3.7,"Ethiopia",2021,12425.1641926662,12425.1641926662,0
"Management of appendicitis",3.7,"Ethiopia",2022,12693.2360531089,12693.2360531089,0
"Management of appendicitis",3.7,"Ethiopia",2023,140912.201520892,12957.443818013,127954.757702879
"Management of appendicitis",3.7,"Ethiopia",2024,274318.811987626,13220.066971181,261098.745016445
"Management of appendicitis",3.7,"Ethiopia",2025,412882.516900115,13481.4359254432,399401.080974672
"Management of appendicitis",3.7,"Ethiopia",2026,556715.41778422,13744.9785291938,542970.439255026
"Management of appendicitis",3.7,"Ethiopia",2027,705790.274187736,14008.6214353069,691781.65275243
"Management of appendicitis",3.7,"Ethiopia",2028,860116.005403697,14272.2319639589,845843.773439739
"Management of appendicitis",3.7,"Ethiopia",2029,1019669.94358538,14535.3118796048,1005134.63170577
"Management of appendicitis",3.7,"Ethiopia",2030,1184110.11793673,14793.6477698643,1169316.47016687
"Repair of hernias",3.8,"Ethiopia",2020,1222600.91668717,1222600.91668717,0
"Repair of hernias",3.8,"Ethiopia",2021,1255901.30773814,1255901.30773814,0
"Repair of hernias",3.8,"Ethiopia",2022,1290177.7635531,1290177.7635531,0
"Repair of hernias",3.8,"Ethiopia",2023,14414942.9817642,1325511.99832315,13089430.9834411
"Repair of hernias",3.8,"Ethiopia",2024,28263621.8759823,1362003.17454382,26901618.7014384
"Repair of hernias",3.8,"Ethiopia",2025,42877267.3637338,1399702.18874113,41477565.1749927
"Repair of hernias",3.8,"Ethiopia",2026,58260407.0858162,1437643.58556763,56822763.5002486
"Repair of hernias",3.8,"Ethiopia",2027,74476206.3162112,1476749.88830337,72999456.4279078
"Repair of hernias",3.8,"Ethiopia",2028,91571115.6646216,1517048.36129766,90054067.303324
"Repair of hernias",3.8,"Ethiopia",2029,109590918.817244,1558543.5539215,108032375.263322
"Repair of hernias",3.8,"Ethiopia",2030,128589195.171779,1601345.97709405,126987849.194685
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2020,5508.86537975674,5508.86537975674,0
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2021,5685.03297310489,5685.03297310489,0
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2022,5863.39227841727,5863.39227841727,0
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2023,65730.9779423213,6044.22785676518,59686.7500855561
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2024,129253.51125101,6228.31995858311,123025.191292427
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2025,196585.612868273,6416.21992198766,190169.392946285
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2026,267796.197927618,6605.23766686932,261190.960260748
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2027,343104.069351561,6797.48842202886,336306.580929532
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2028,422733.119883302,6993.68413989774,415739.435743405
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2029,506920.649434734,7194.38611553924,499726.263319194
"Repair of gastrointestinal perforations",3.9,"Ethiopia",2030,595877.71769803,7399.70156693696,588478.016131093
NA,4.1,"Ethiopia",2020,NA,NA,NA
NA,4.1,"Ethiopia",2021,NA,NA,NA
NA,4.1,"Ethiopia",2022,NA,NA,NA
NA,4.1,"Ethiopia",2023,NA,NA,NA
NA,4.1,"Ethiopia",2024,NA,NA,NA
NA,4.1,"Ethiopia",2025,NA,NA,NA
NA,4.1,"Ethiopia",2026,NA,NA,NA
NA,4.1,"Ethiopia",2027,NA,NA,NA
NA,4.1,"Ethiopia",2028,NA,NA,NA
NA,4.1,"Ethiopia",2029,NA,NA,NA
NA,4.1,"Ethiopia",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Ethiopia",2020,243051.712511017,243051.712511017,0
"Management of acute ventilatory failure",4.2,"Ethiopia",2021,249387.376130128,249387.376130128,0
"Management of acute ventilatory failure",4.2,"Ethiopia",2022,255814.807791629,255814.807791629,0
"Management of acute ventilatory failure",4.2,"Ethiopia",2023,885409.54109873,262343.567732957,623065.973365773
"Management of acute ventilatory failure",4.2,"Ethiopia",2024,1546829.1881988,268988.975708747,1277840.21249005
"Management of acute ventilatory failure",4.2,"Ethiopia",2025,2241168.59110928,275742.53868852,1965426.05242076
"Management of acute ventilatory failure",4.2,"Ethiopia",2026,2971218.90166513,282746.246740436,2688472.65492469
"Management of acute ventilatory failure",4.2,"Ethiopia",2027,3737577.56679854,289858.842576795,3447718.72422174
"Management of acute ventilatory failure",4.2,"Ethiopia",2028,4541635.76803945,297076.421357561,4244559.34668189
"Management of acute ventilatory failure",4.2,"Ethiopia",2029,5384661.69570449,304392.973001574,5080268.72270291
"Management of acute ventilatory failure",4.2,"Ethiopia",2030,6268194.9304718,311825.194429003,5956369.7360428
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2020,19042.6442190047,19042.6442190047,0
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2021,19678.7303490422,19678.7303490422,0
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2022,20351.6906724532,20351.6906724532,0
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2023,53550.6519908698,21069.1089800143,32481.5430108554
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2024,89182.838976315,21837.2417465404,67345.5972297745
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2025,127525.196471919,22657.9911607772,104867.205311141
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2026,168266.532338211,23447.8267573055,144818.705580906
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2027,212020.460304674,24287.6152079224,187732.845096751
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2028,259080.526673236,25178.1293873821,233902.397285854
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2029,309796.476200185,26124.5229543647,283671.95324582
"Treatment of early-stage breast cancer",4.3,"Ethiopia",2030,364591.215590211,27134.9064684091,337456.309121802
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2020,168025.110384096,168025.110384096,0
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2021,173427.546444456,173427.546444456,0
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2022,179151.076763045,179151.076763045,0
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2023,470924.211256641,185281.656887859,285642.554368782
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2024,783742.584021136,191891.558455836,591851.0255653
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2025,1120451.2534103,199019.976752297,921431.276658005
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2026,1477237.69670574,205721.244254027,1271516.45245171
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2027,1860554.90598417,212886.10971926,1647668.79626491
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2028,2273825.78656382,220570.056509598,2053255.73005422
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2029,2721113.74772314,228853.095451255,2492260.65227188
"Treatment of early-stage colorectal cancer",4.4,"Ethiopia",2030,3207100.32818247,237823.350157139,2969276.97802533
